title,raw_output,parsed_rate,parsed_json
On Understanding Knowledge Graph Representation | OpenReview,"```
{
  ""strengths"": [
    ""Provides a theoretical basis for explicit structure of knowledge graph representations"",
    ""Improves understanding of latent structure and semantic information"",
    ""Ability to predict properties and justify relative performance of methods""
  ],
  ""weaknesses"": [
    ""Lack of explicit structure for unknown relation types"",
    ""Dependence on word embeddings as a basis"",
    ""Limited ability to capture unknown facts""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Provides a theoretical basis for explicit structure of knowledge graph representations"", ""Improves understanding of latent structure and semantic information"", ""Ability to predict properties and justify relative performance of methods""], ""weaknesses"": [""Lack of explicit structure for unknown relation types"", ""Dependence on word embeddings as a basis"", ""Limited ability to capture unknown facts""], ""rate"": 8}"
Embodied Multimodal Multitask Learning | OpenReview,"```
{
  ""strengths"": [
    ""proposed model outperforms baselines in simulated 3D environments"",
    ""disentanglement of representations makes model modular and interpretable"",
    ""facilitates knowledge transfer across tasks"",
    ""addressing limitations of embodied language learning models""
  ],
  ""weaknesses"": [
    ""inability to transfer knowledge across different tasks"",
    ""inability to transfer to new words and concepts not seen during training"",
    ""limited to simulated 3D environments""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed model outperforms baselines in simulated 3D environments"", ""disentanglement of representations makes model modular and interpretable"", ""facilitates knowledge transfer across tasks"", ""addressing limitations of embodied language learning models""], ""weaknesses"": [""inability to transfer knowledge across different tasks"", ""inability to transfer to new words and concepts not seen during training"", ""limited to simulated 3D environments""], ""rate"": 8}"
MACER: Attack-free and Scalable Robust Training via Maximizing Certified Radius | OpenReview,"```
{
  ""strengths"": [
    ""attack-free"",
    ""scalable"",
    ""provable"",
    ""faster training"",
    ""easier optimization"",
    ""applied to modern deep neural networks"",
    ""achieves larger certified radius""
  ],
  ""weaknesses"": [],
  ""rate"": 9
}
```",9.0,"{""strengths"": [""attack-free"", ""scalable"", ""provable"", ""faster training"", ""easier optimization"", ""applied to modern deep neural networks"", ""achieves larger certified radius""], ""weaknesses"": [], ""rate"": 9}"
NAS evaluation is frustratingly hard | OpenReview,"```
{
  ""strengths"": [
    ""proposed method to compare NAS methods"",
    ""experiments with DARTS search space"",
    ""identification of key factors affecting NAS performance"",
    ""provision of best practices for NAS""
  ],
  ""weaknesses"": [
    ""limited number of datasets used"",
    ""lack of shared experimental protocol"",
    ""under-use of ablation studies"",
    ""no clear explanation of why certain methods are effective""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method to compare NAS methods"", ""experiments with DARTS search space"", ""identification of key factors affecting NAS performance"", ""provision of best practices for NAS""], ""weaknesses"": [""limited number of datasets used"", ""lack of shared experimental protocol"", ""under-use of ablation studies"", ""no clear explanation of why certain methods are effective""], ""rate"": 8}"
Robustness and/or Redundancy Emerge in Overparametrized Deep Neural Networks | OpenReview,"```
{
  ""strengths"": [
    ""Provides empirical evidence supporting the hypothesis that developing compressible representations is key for adjusting the complexity of overparametrized networks"",
    ""Identifies two independent mechanisms that emerge when the network's width is increased: robustness and redundancy"",
    ""Examines the effects of increasing network width on AlexNet, ResNet, and Inception networks in the CIFAR-10 and ImageNet datasets"",
    ""Shows that DNNs consistently increase either their robustness, their redundancy, or both at greater widths for a comprehensive set of hyperparameters""
  ],
  ""weaknesses"": [
    ""Lack of clear theoretical framework for understanding the mechanisms of robustness and redundancy"",
    ""Limited scope of the study, only examining specific architectures and datasets"",
    ""No discussion of potential limitations and biases in the results""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Provides empirical evidence supporting the hypothesis that developing compressible representations is key for adjusting the complexity of overparametrized networks"", ""Identifies two independent mechanisms that emerge when the network's width is increased: robustness and redundancy"", ""Examines the effects of increasing network width on AlexNet, ResNet, and Inception networks in the CIFAR-10 and ImageNet datasets"", ""Shows that DNNs consistently increase either their robustness, their redundancy, or both at greater widths for a comprehensive set of hyperparameters""], ""weaknesses"": [""Lack of clear theoretical framework for understanding the mechanisms of robustness and redundancy"", ""Limited scope of the study, only examining specific architectures and datasets"", ""No discussion of potential limitations and biases in the results""], ""rate"": 8}"
Adversarial Training and Provable Defenses: Bridging the Gap | OpenReview,"```
{
  ""strengths"": [
    ""novel combination of adversarial training and provable defenses"",
    ""achieves state-of-the-art accuracy and certified robustness"",
    ""significantly improves over existing results""
  ],
  ""weaknesses"": [],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""novel combination of adversarial training and provable defenses"", ""achieves state-of-the-art accuracy and certified robustness"", ""significantly improves over existing results""], ""weaknesses"": [], ""rate"": 8}"
Understanding Why Neural Networks Generalize Well Through GSNR of Parameters | OpenReview,"```
{
  ""strengths"": [
    ""Provides a novel perspective on why neural networks generalize well"",
    ""Establishes a quantitative relationship between model parameters' GSNR and the generalization gap"",
    ""Shows that larger GSNR during training leads to better generalization performance""
  ],
  ""weaknesses"": [
    ""Lack of concrete examples or case studies to illustrate the GSNR concept"",
    ""Approximations used may not be accurate or robust"",
    ""Relationship between GSNR and generalization performance may not be universally applicable""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Provides a novel perspective on why neural networks generalize well"", ""Establishes a quantitative relationship between model parameters' GSNR and the generalization gap"", ""Shows that larger GSNR during training leads to better generalization performance""], ""weaknesses"": [""Lack of concrete examples or case studies to illustrate the GSNR concept"", ""Approximations used may not be accurate or robust"", ""Relationship between GSNR and generalization performance may not be universally applicable""], ""rate"": 8}"
Stein Self-Repulsive Dynamics: Benefits from Past Samples | OpenReview,"```
{
  ""strengths"": [
    ""simple idea"",
    ""decrease auto-correlation"",
    ""increase effective sample size"",
    ""asymptotic stationary distribution remains correct"",
    ""higher sample efficiency"",
    ""better uncertainty estimation""
  ],
  ""weaknesses"": [
    ""lack of theoretical justification for Stein variational gradient"",
    ""no discussion of computational complexity""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""simple idea"", ""decrease auto-correlation"", ""increase effective sample size"", ""asymptotic stationary distribution remains correct"", ""higher sample efficiency"", ""better uncertainty estimation""], ""weaknesses"": [""lack of theoretical justification for Stein variational gradient"", ""no discussion of computational complexity""], ""rate"": 8}"
Learning-Augmented Data Stream Algorithms | OpenReview,"```
{
  ""strengths"": [
    ""Exploration of the full power of machine learning in data stream algorithms"",
    ""Optimal bounds for various problems in data streams"",
    ""First memory-optimal algorithms for distinct elements problem"",
    ""First algorithms with optimal update time for estimating frequency moments"",
    ""Quadratic saving in memory for estimating moments of geometric data streams"",
    ""Empirical validation of results""
  ],
  ""weaknesses"": [
    ""Limited scope in applying the oracle to other problems"",
    ""Lack of detailed explanation of the oracle training process"",
    ""No discussion of potential limitations or future work""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Exploration of the full power of machine learning in data stream algorithms"", ""Optimal bounds for various problems in data streams"", ""First memory-optimal algorithms for distinct elements problem"", ""First algorithms with optimal update time for estimating frequency moments"", ""Quadratic saving in memory for estimating moments of geometric data streams"", ""Empirical validation of results""], ""weaknesses"": [""Limited scope in applying the oracle to other problems"", ""Lack of detailed explanation of the oracle training process"", ""No discussion of potential limitations or future work""], ""rate"": 8}"
Mincut Pooling in Graph Neural Networks | OpenReview,"```
{
  ""strengths"": [
    ""proposed pooling operation"",
    ""differentiable unsupervised loss"",
    ""minCut optimization objective"",
    ""soft cluster assignment vector"",
    ""graph pooling"",
    ""various tasks validation""
  ],
  ""weaknesses"": [
    ""lacks specific details on the minCut optimization process"",
    ""no clear comparison to existing pooling methods"",
    ""limited scope on specific tasks""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed pooling operation"", ""differentiable unsupervised loss"", ""minCut optimization objective"", ""soft cluster assignment vector"", ""graph pooling"", ""various tasks validation""], ""weaknesses"": [""lacks specific details on the minCut optimization process"", ""no clear comparison to existing pooling methods"", ""limited scope on specific tasks""], ""rate"": 8}"
Entropy Penalty: Towards Generalization Beyond the IID Assumption | OpenReview,"```
{
  ""strengths"": [
    ""Theoretical and empirical analysis"",
    ""Proposed Entropy Penalty approach"",
    ""Generalization on OOD samples"",
    ""Comparison with baseline methods""
  ],
  ""weaknesses"": [
    ""Limited to colored MNIST dataset"",
    ""No explicit mention of robustness to other distributions""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Theoretical and empirical analysis"", ""Proposed Entropy Penalty approach"", ""Generalization on OOD samples"", ""Comparison with baseline methods""], ""weaknesses"": [""Limited to colored MNIST dataset"", ""No explicit mention of robustness to other distributions""], ""rate"": 8}"
Autoencoder-based Initialization for Recurrent Neural Networks with a Linear Memory | OpenReview,"```
{
  ""strengths"": [
    ""proposed alternative solution to orthogonal recurrent neural networks"",
    ""uses linear autoencoders for explicit memorization"",
    ""proposed initialization schema with closed-form solution"",
    ""empirical analysis shows competitive results"",
    ""can be easily adapted to any recurrent architecture""
  ],
  ""weaknesses"": [
    ""limited to solving tasks requiring memorization of long sequences"",
    ""may not be effective for tasks without memorization requirements"",
    ""no discussion of potential overfitting or regularization""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed alternative solution to orthogonal recurrent neural networks"", ""uses linear autoencoders for explicit memorization"", ""proposed initialization schema with closed-form solution"", ""empirical analysis shows competitive results"", ""can be easily adapted to any recurrent architecture""], ""weaknesses"": [""limited to solving tasks requiring memorization of long sequences"", ""may not be effective for tasks without memorization requirements"", ""no discussion of potential overfitting or regularization""], ""rate"": 8}"
Playing the lottery with rewards and multiple languages: lottery tickets in RL and NLP | OpenReview,"`` 
{
  ""strengths"": [
    ""The lottery ticket hypothesis is explored in two domains: NLP and RL"",
    ""Winning ticket initializations are found for both LSTM models and large-scale Transformer models"",
    ""Models with winning ticket initializations achieve nearly equivalent performance to parameter-matched random initializations"",
    ""The results suggest that the lottery ticket hypothesis is not restricted to supervised learning of natural images""
  ],
  ""weaknesses"": [
    ""The study only evaluates the lottery ticket hypothesis in two domains (NLP and RL)"",
    ""The study does not provide a clear explanation of the underlying mechanisms of the lottery ticket hypothesis"",
    ""The study does not consider other potential factors that may influence the lottery ticket hypothesis""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""The lottery ticket hypothesis is explored in two domains: NLP and RL"", ""Winning ticket initializations are found for both LSTM models and large-scale Transformer models"", ""Models with winning ticket initializations achieve nearly equivalent performance to parameter-matched random initializations"", ""The results suggest that the lottery ticket hypothesis is not restricted to supervised learning of natural images""], ""weaknesses"": [""The study only evaluates the lottery ticket hypothesis in two domains (NLP and RL)"", ""The study does not provide a clear explanation of the underlying mechanisms of the lottery ticket hypothesis"", ""The study does not consider other potential factors that may influence the lottery ticket hypothesis""], ""rate"": 8}"
Emergent Systematic Generalization In a Situated Agent | OpenReview,"```
{
  ""strengths"": [
    ""Demonstrates strong emergent systematic generalization in a neural network agent"",
    ""Shows ability to interpret never-seen-before instructions in various environments"",
    ""Identifies three factors contributing to systematic generalization"",
    ""Highlights the importance of richly varying, multi-modal observations in learning"",
    ""Provides evidence of compositional understanding of object properties, verb-like motor skills, and abstract modifying operations""
  ],
  ""weaknesses"": [
    ""Limited to environments such as grid-world and 3D Unity room"",
    ""May not generalize to entirely new or unseen environments"",
    ""Depends on the number of object/word experiences in the training set"",
    ""May not account for all possible scenarios or edge cases""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Demonstrates strong emergent systematic generalization in a neural network agent"", ""Shows ability to interpret never-seen-before instructions in various environments"", ""Identifies three factors contributing to systematic generalization"", ""Highlights the importance of richly varying, multi-modal observations in learning"", ""Provides evidence of compositional understanding of object properties, verb-like motor skills, and abstract modifying operations""], ""weaknesses"": [""Limited to environments such as grid-world and 3D Unity room"", ""May not generalize to entirely new or unseen environments"", ""Depends on the number of object/word experiences in the training set"", ""May not account for all possible scenarios or edge cases""], ""rate"": 8}"
Multi-Agent Hierarchical Reinforcement Learning for Humanoid Navigation | OpenReview,"`` 
{
  ""strengths"": [
    ""Combining MARL and HRL"",
    ""Application to humanoid robot navigation"",
    ""Decentralized policies for multi-agent goal-directed collision avoidance systems"",
    ""Simulation-based approach""
  ],
  ""weaknesses"": [
    ""Limited to simulated environments"",
    ""No mention of real-world interaction dynamics"",
    ""No comparison to existing methods""
  ],
  ""rate"": 7
}
```",7.0,"{""strengths"": [""Combining MARL and HRL"", ""Application to humanoid robot navigation"", ""Decentralized policies for multi-agent goal-directed collision avoidance systems"", ""Simulation-based approach""], ""weaknesses"": [""Limited to simulated environments"", ""No mention of real-world interaction dynamics"", ""No comparison to existing methods""], ""rate"": 7}"
A GOODNESS OF FIT MEASURE FOR GENERATIVE NETWORKS | OpenReview,"`` 
{
  ""strengths"": [
    ""Novel measure for goodness of fit in generative networks"",
    ""Demonstrates mode collapse in popular generative models"",
    ""Provides a way to compare models without accessing another trained model"",
    ""Improves performance with overparameterization via subsampling data and using a mixture of models""
  ],
  ""weaknesses"": [
    ""Limited applicability to other generative models"",
    ""Requires significant computational resources for subsampling data"",
    ""May not be suitable for small datasets""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel measure for goodness of fit in generative networks"", ""Demonstrates mode collapse in popular generative models"", ""Provides a way to compare models without accessing another trained model"", ""Improves performance with overparameterization via subsampling data and using a mixture of models""], ""weaknesses"": [""Limited applicability to other generative models"", ""Requires significant computational resources for subsampling data"", ""May not be suitable for small datasets""], ""rate"": 8}"
CAT: Compression-Aware Training for bandwidth reduction | OpenReview,"```
{
  ""strengths"": [
    ""proposes a compression-aware training method"",
    ""achieves state-of-the-art results for quantization"",
    ""improves feature map compression"",
    ""enables efficient compression at inference time"",
    ""reduces memory bandwidth requirements""
  ],
  ""weaknesses"": [
    ""no specific details on the method's computational complexity or training time"",
    ""no comparison with other compression methods"",
    ""no discussion on potential limitations or future work""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a compression-aware training method"", ""achieves state-of-the-art results for quantization"", ""improves feature map compression"", ""enables efficient compression at inference time"", ""reduces memory bandwidth requirements""], ""weaknesses"": [""no specific details on the method's computational complexity or training time"", ""no comparison with other compression methods"", ""no discussion on potential limitations or future work""], ""rate"": 8}"
Robust training with ensemble consensus | OpenReview,"```
{
  ""strengths"": [
    ""proposed method to prevent overfitting"",
    ""efficient memory usage"",
    ""outperforms state-of-the-art methods on MNIST, CIFAR-10, and CIFAR-100""
  ],
  ""weaknesses"": [
    ""may not address other types of overfitting"",
    ""requires careful tuning of hyperparameters"",
    ""may not be suitable for all types of noisy data""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method to prevent overfitting"", ""efficient memory usage"", ""outperforms state-of-the-art methods on MNIST, CIFAR-10, and CIFAR-100""], ""weaknesses"": [""may not address other types of overfitting"", ""requires careful tuning of hyperparameters"", ""may not be suitable for all types of noisy data""], ""rate"": 8}"
Ergodic Inference: Accelerate Convergence by Optimisation | OpenReview,"```
{
  ""strengths"": [
    ""Novel hybrid method"",
    ""Improves upon MCMC and VI"",
    ""Balances approximation bias and computational efficiency"",
    ""Promising results on popular benchmarks""
  ],
  ""weaknesses"": [
    ""Limited to hybrid methods"",
    ""Depends on optimisation of MCMC hyper-parameters"",
    ""May not be suitable for all types of data""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel hybrid method"", ""Improves upon MCMC and VI"", ""Balances approximation bias and computational efficiency"", ""Promising results on popular benchmarks""], ""weaknesses"": [""Limited to hybrid methods"", ""Depends on optimisation of MCMC hyper-parameters"", ""May not be suitable for all types of data""], ""rate"": 8}"
Plug and Play Language Model: A simple baseline for controlled language generation | OpenReview,"```
{
  ""strengths"": [
    ""proposes a simple and flexible control scheme"",
    ""allows full recovery of the original generative function"",
    ""demonstrates fine-grained control over topics and sentiment styles"",
    ""ability to detoxify generated texts"",
    ""human evaluation studies show alignment with desired attributes and fluency""
  ],
  ""weaknesses"": [
    ""requires modification of the model architecture"",
    ""may not be suitable for complex control tasks"",
    ""limited to simple bag-of-words or one-layer classifiers"",
    ""may not be effective for large-scale applications""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a simple and flexible control scheme"", ""allows full recovery of the original generative function"", ""demonstrates fine-grained control over topics and sentiment styles"", ""ability to detoxify generated texts"", ""human evaluation studies show alignment with desired attributes and fluency""], ""weaknesses"": [""requires modification of the model architecture"", ""may not be suitable for complex control tasks"", ""limited to simple bag-of-words or one-layer classifiers"", ""may not be effective for large-scale applications""], ""rate"": 8}"
Neural Networks for Principal Component Analysis: A New Loss Function Provably Yields Ordered Exact Eigenvectors | OpenReview,"```
{
  ""strengths"": [
    ""Novel loss function"",
    ""Eliminates issue of invariance"",
    ""Ordered exact eigenvectors"",
    ""Global optima"",
    ""Comparable complexity to classical loss""
  ],
  ""weaknesses"": [
    ""Lack of robustness to outliers"",
    ""Limited applicability to non-linear problems"",
    ""Dependence on sample covariance matrix""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel loss function"", ""Eliminates issue of invariance"", ""Ordered exact eigenvectors"", ""Global optima"", ""Comparable complexity to classical loss""], ""weaknesses"": [""Lack of robustness to outliers"", ""Limited applicability to non-linear problems"", ""Dependence on sample covariance matrix""], ""rate"": 8}"
Neural Maximum Common Subgraph Detection with Guided Subgraph Extraction | OpenReview,"```
{
  ""strengths"": [
    ""Novel neural network model"",
    ""Guarantees polynomial time complexity"",
    ""Faster than exact solver"",
    ""More accurate than competitive approximate approaches""
  ],
  ""weaknesses"": [
    ""Lack of time complexity guarantee for heuristic search"",
    ""Dependence on quality of training data""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel neural network model"", ""Guarantees polynomial time complexity"", ""Faster than exact solver"", ""More accurate than competitive approximate approaches""], ""weaknesses"": [""Lack of time complexity guarantee for heuristic search"", ""Dependence on quality of training data""], ""rate"": 8}"
ADA+: A GENERIC FRAMEWORK WITH MORE ADAPTIVE EXPLICIT ADJUSTMENT FOR LEARNING RATE | OpenReview,"```
{
  ""strengths"": [
    ""proposes a general framework"",
    ""analyzes various behaviors of different types of adjustment functions"",
    ""achieves better performance than SGD with Momentum"",
    ""provides an explanation for the generalization gap of adaptive methods""
  ],
  ""weaknesses"": [
    ""lacks internal explanation for the proposed algorithm"",
    ""limited to CNN and RNN architectures"",
    ""may not be suitable for all types of deep neural networks""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a general framework"", ""analyzes various behaviors of different types of adjustment functions"", ""achieves better performance than SGD with Momentum"", ""provides an explanation for the generalization gap of adaptive methods""], ""weaknesses"": [""lacks internal explanation for the proposed algorithm"", ""limited to CNN and RNN architectures"", ""may not be suitable for all types of deep neural networks""], ""rate"": 8}"
UWGAN: UNDERWATER GAN FOR REAL-WORLD UNDERWATER COLOR RESTORATION AND DEHAZING | OpenReview,"```
{
  ""strengths"": [
    ""proposed unsupervised GAN for generating realistic underwater images"",
    ""U-Net for efficient training on synthetic underwater dataset"",
    ""end-to-end autoencoder networks for color restoration and de-hazing"",
    ""processing speed of up to 125FPS on NVIDIA 1060 GPU""
  ],
  ""weaknesses"": [
    ""lack of explicit mention of data augmentation techniques"",
    ""no discussion of potential biases in the proposed method"",
    ""no comparison with other state-of-the-art methods in terms of accuracy""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed unsupervised GAN for generating realistic underwater images"", ""U-Net for efficient training on synthetic underwater dataset"", ""end-to-end autoencoder networks for color restoration and de-hazing"", ""processing speed of up to 125FPS on NVIDIA 1060 GPU""], ""weaknesses"": [""lack of explicit mention of data augmentation techniques"", ""no discussion of potential biases in the proposed method"", ""no comparison with other state-of-the-art methods in terms of accuracy""], ""rate"": 8}"
Meta-Learning Acquisition Functions for Transfer Learning in Bayesian Optimization | OpenReview,"```
{
  ""strengths"": [
    ""proposed method learns to extract implicit structural information"",
    ""automatically identifies structural properties of objective functions"",
    ""performs favourably in settings with both scarse and abundant source data"",
    ""falls back to the performance level of general AFs if no structure is present""
  ],
  ""weaknesses"": [
    ""lack of explicit explanation of the reinforcement learning process"",
    ""limited to sim-to-real transfer task and simulated functions"",
    ""no discussion of potential overfitting or overconfidence""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method learns to extract implicit structural information"", ""automatically identifies structural properties of objective functions"", ""performs favourably in settings with both scarse and abundant source data"", ""falls back to the performance level of general AFs if no structure is present""], ""weaknesses"": [""lack of explicit explanation of the reinforcement learning process"", ""limited to sim-to-real transfer task and simulated functions"", ""no discussion of potential overfitting or overconfidence""], ""rate"": 8}"
BOOSTING ENCODER-DECODER CNN FOR INVERSE PROBLEMS | OpenReview,"```
{
  ""strengths"": [
    ""proposed algorithm provides consistent improvement in various inverse problems"",
    ""close form representation of unbiased estimator for prediction error"",
    ""novel boosting scheme to prevent neural network from converging to identity mapping""
  ],
  ""weaknesses"": [
    ""difficult to implement in a neural network framework"",
    ""condition to avoid trivial identity mapping not well defined""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed algorithm provides consistent improvement in various inverse problems"", ""close form representation of unbiased estimator for prediction error"", ""novel boosting scheme to prevent neural network from converging to identity mapping""], ""weaknesses"": [""difficult to implement in a neural network framework"", ""condition to avoid trivial identity mapping not well defined""], ""rate"": 8}"
Natural- to formal-language generation using Tensor Product Representations | OpenReview,"```
{
  ""strengths"": [
    ""proposed a new encoder-decoder model"",
    ""uses Tensor Product Representations (TPRs) for Natural- to Formal-language generation"",
    ""outperforms LSTM-based Seq2Seq models"",
    ""achieves state-of-the-art results on two benchmarks"",
    ""explicitly captures relational structure information""
  ],
  ""weaknesses"": [
    ""requires significant computational resources"",
    ""may not generalize well to new tasks or domains"",
    ""limited to specific type of input data (natural-language)""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed a new encoder-decoder model"", ""uses Tensor Product Representations (TPRs) for Natural- to Formal-language generation"", ""outperforms LSTM-based Seq2Seq models"", ""achieves state-of-the-art results on two benchmarks"", ""explicitly captures relational structure information""], ""weaknesses"": [""requires significant computational resources"", ""may not generalize well to new tasks or domains"", ""limited to specific type of input data (natural-language)""], ""rate"": 8}"
Weakly Supervised Disentanglement with Guarantees | OpenReview,"```
{
  ""strengths"": [
    ""provides a theoretical framework"",
    ""empirically verifies the guarantees and limitations"",
    ""demonstrates predictive power and usefulness"",
    ""addresses the viability of learning disentangled representations"",
    ""identifies when and how weak supervision will guarantee disentanglement""
  ],
  ""weaknesses"": [
    ""no clear explanation of the calculus of disentanglement"",
    ""limited to distribution matching learning algorithms"",
    ""no discussion of potential limitations or biases in the framework""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""provides a theoretical framework"", ""empirically verifies the guarantees and limitations"", ""demonstrates predictive power and usefulness"", ""addresses the viability of learning disentangled representations"", ""identifies when and how weak supervision will guarantee disentanglement""], ""weaknesses"": [""no clear explanation of the calculus of disentanglement"", ""limited to distribution matching learning algorithms"", ""no discussion of potential limitations or biases in the framework""], ""rate"": 8}"
Optimising Neural Network Architectures for Provable Adversarial Robustness | OpenReview,"```
{
  ""strengths"": [
    ""Introduction of a new bound for p-norm threat models"",
    ""Proposal of a novel strategy for designing network architectures"",
    ""Validation of theoretical contributions through experiments"",
    ""Quantification of empirical robustness of several Lipschitz-based methods""
  ],
  ""weaknesses"": [
    ""Limited applicability to other threat models"",
    ""Dependence on Lipschitz continuity assumptions"",
    ""Potential for overfitting or poor generalization"",
    ""Lack of comparison to other robustness metrics""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Introduction of a new bound for p-norm threat models"", ""Proposal of a novel strategy for designing network architectures"", ""Validation of theoretical contributions through experiments"", ""Quantification of empirical robustness of several Lipschitz-based methods""], ""weaknesses"": [""Limited applicability to other threat models"", ""Dependence on Lipschitz continuity assumptions"", ""Potential for overfitting or poor generalization"", ""Lack of comparison to other robustness metrics""], ""rate"": 8}"
Newton Residual Learning | OpenReview,"```
{
  ""strengths"": [
    ""proposes a new residual block reminiscent of Newton's method"",
    ""exhibits faster convergence"",
    ""requires less parameters to achieve the same performance as original ResNet"",
    ""evaluated on multiple datasets (image and speech classification, image generation)""
  ],
  ""weaknesses"": [
    ""limited to specific computer vision tasks (optical flow and image alignment)"",
    ""no clear explanation of the discretization of ODEs as residual blocks"",
    ""no discussion of potential limitations or potential applications""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a new residual block reminiscent of Newton's method"", ""exhibits faster convergence"", ""requires less parameters to achieve the same performance as original ResNet"", ""evaluated on multiple datasets (image and speech classification, image generation)""], ""weaknesses"": [""limited to specific computer vision tasks (optical flow and image alignment)"", ""no clear explanation of the discretization of ODEs as residual blocks"", ""no discussion of potential limitations or potential applications""], ""rate"": 8}"
Scale-Equivariant Steerable Networks | OpenReview,"```
{
  ""strengths"": [
    ""introduces general theory for building scale-equivariant convolutional networks"",
    ""develops scale-convolution and generalizes other common blocks to be scale-equivariant"",
    ""demonstrates computational efficiency and numerical stability"",
    ""compares to previously developed methods for scale equivariance and local scale invariance"",
    ""demonstrates state-of-the-art results on MNIST-scale dataset"",
    ""shows remarkable gains on STL-10 when used as drop-in replacements""
  ],
  ""weaknesses"": [
    ""no explicit mention of handling other types of transformations besides scale changes"",
    ""no discussion of potential limitations or potential applications""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""introduces general theory for building scale-equivariant convolutional networks"", ""develops scale-convolution and generalizes other common blocks to be scale-equivariant"", ""demonstrates computational efficiency and numerical stability"", ""compares to previously developed methods for scale equivariance and local scale invariance"", ""demonstrates state-of-the-art results on MNIST-scale dataset"", ""shows remarkable gains on STL-10 when used as drop-in replacements""], ""weaknesses"": [""no explicit mention of handling other types of transformations besides scale changes"", ""no discussion of potential limitations or potential applications""], ""rate"": 8}"
Barcodes as summary of objective functions* topology | OpenReview,"```
{
  ""strengths"": [
    ""Novel application of barcodes to neural networks"",
    ""Algorithm for calculating objective function barcodes"",
    ""Experiments confirming the relationship between minima barcodes and network depth""
  ],
  ""weaknesses"": [
    ""Limited scope of the study (only neural networks)"",
    ""Lack of clear mathematical rigor in the explanation"",
    ""Insufficient detail on the algorithm's implementation""
  ],
  ""rate"": 7
}
```",7.0,"{""strengths"": [""Novel application of barcodes to neural networks"", ""Algorithm for calculating objective function barcodes"", ""Experiments confirming the relationship between minima barcodes and network depth""], ""weaknesses"": [""Limited scope of the study (only neural networks)"", ""Lack of clear mathematical rigor in the explanation"", ""Insufficient detail on the algorithm's implementation""], ""rate"": 7}"
HUBERT Untangles BERT to Improve Transfer across NLP Tasks | OpenReview,"```
{
  ""strengths"": [
    ""Combines TPRs and BERT for improved representation"",
    ""Validated on GLUE benchmark and HANS dataset"",
    ""Shows shared structure between NLP datasets"",
    ""Extensive transfer-learning experiments""
  ],
  ""weaknesses"": [
    ""Lack of explicit details on the TPRs used"",
    ""No comparison to other models"",
    ""No discussion of potential limitations""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Combines TPRs and BERT for improved representation"", ""Validated on GLUE benchmark and HANS dataset"", ""Shows shared structure between NLP datasets"", ""Extensive transfer-learning experiments""], ""weaknesses"": [""Lack of explicit details on the TPRs used"", ""No comparison to other models"", ""No discussion of potential limitations""], ""rate"": 8}"
