title,parsed_rate,raw_output
Exploring the Correlation between Likelihood of Flow-based Generative Models and Image Semantics | OpenReview,6.0,"{""rate"": 6}"
Detecting Change in Seasonal Pattern via Autoencoder and Temporal Regularization | OpenReview,8.0,"{""rate"": 8}"
FasterSeg: Searching for Faster Real-time Semantic Segmentation | OpenReview,9.0,"{""rate"": 9}"
Non-Gaussian processes and neural networks at finite widths | OpenReview,8.0,"{""rate"": 8}"
Evolutionary Reinforcement Learning for Sample-Efficient Multiagent Coordination | OpenReview,8.0,"{""rate"": 8}"
A Graph Neural Network Assisted Monte Carlo Tree Search Approach to Traveling Salesman Problem | OpenReview,8.0,"{""rate"": 8}"
Revisiting Fine-tuning for Few-shot Learning | OpenReview,8.0,"{""rate"": 8}"
A Simple Dynamic Learning Rate Tuning Algorithm For Automated Training of DNNs | OpenReview,9.0,"{""rate"": 9}"
GPU Memory Management for Deep Neural Networks Using Deep Q-Network | OpenReview,8.0,"{""rate"": 8}"
Towards Understanding the Spectral Bias of Deep Learning | OpenReview,8.0,"{""rate"": 8}"
Improving Batch Normalization with Skewness Reduction for Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Customizing Sequence Generation with Multi-Task Dynamical Systems | OpenReview,8.0,"{""rate"": 8}"
Meta-RCNN: Meta Learning for Few-Shot Object Detection | OpenReview,8.0,"{""rate"": 8}"
PolyGAN: High-Order Polynomial Generators | OpenReview,8.0,"{""rate"": 8}"
Promoting Coordination through Policy Regularization in Multi-Agent Deep Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
An Inter-Layer Weight Prediction and Quantization for Deep Neural Networks based on Smoothly Varying Weight Hypothesis | OpenReview,8.0,"{""rate"": 8}"
Uncertainty - sensitive learning and planning with ensembles | OpenReview,8.0,"{""rate"": 8}"
Multi-scale Attributed Node Embedding | OpenReview,8.0,"{""rate"": 8}"
Factorized Multimodal Transformer for Multimodal Sequential Learning | OpenReview,9.0,"{""rate"": 9}"
Towards an Adversarially Robust Normalization Approach | OpenReview,8.0,"{""rate"": 8}"
Shallow VAEs with RealNVP Prior Can Perform as Well as Deep Hierarchical VAEs | OpenReview,8.0,"{""rate"": 8}"
Sparse Networks from Scratch: Faster Training without Losing Performance | OpenReview,9.0,"{""rate"": 9}"
Model-free Learning Control of Nonlinear Stochastic Systems with Stability Guarantee | OpenReview,8.0,"{""rate"": 8}"
OBJECT-ORIENTED REPRESENTATION OF 3D SCENES | OpenReview,8.0,"{""rate"": 8}"
Graph Neural Networks Exponentially Lose Expressive Power for Node Classification | OpenReview,8.0,"{""rate"": 8}"
Leveraging Simple Model Predictions for Enhancing its Performance | OpenReview,8.0,"{""rate"": 8}"
NADS: Neural Architecture Distribution Search for Uncertainty Awareness | OpenReview,8.0,"{""rate"": 8}"
Dual Sequential Monte Carlo: Tunneling Filtering and Planning in Continuous POMDPs | OpenReview,8.0,"{""rate"": 8}"
Large Batch Optimization for Deep Learning: Training BERT in 76 minutes | OpenReview,9.0,"{""rate"": 9}"
Explaining A Black-box By Using A Deep Variational Information Bottleneck Approach | OpenReview,8.0,"{""rate"": 8}"
Evaluating The Search Phase of Neural Architecture Search | OpenReview,8.0,"{""rate"": 8}"
When Covariate-shifted Data Augmentation Increases Test Error And How to Fix It | OpenReview,8.0,"{""rate"": 8}"
TinyBERT: Distilling BERT for Natural Language Understanding | OpenReview,8.0,"{""rate"": 8}"
Generalized Domain Adaptation with Covariate and Label Shift CO-ALignment | OpenReview,8.0,"{""rate"": 8}"
The Frechet Distance of training and test distribution predicts the generalization gap | OpenReview,8.0,"{""rate"": 8}"
GDP: Generalized Device Placement for Dataflow Graphs | OpenReview,8.0,"{""rate"": 8}"
Overcoming Catastrophic Forgetting via Hessian-free Curvature Estimates | OpenReview,8.0,"{""rate"": 8}"
Robust Instruction-Following in a Situated Agent via Transfer-Learning from Text | OpenReview,8.0,"{""rate"": 8}"
Progressive Upsampling Audio Synthesis via Effective Adversarial Training | OpenReview,8.0,"{""rate"": 8}"
Neural ODEs for Image Segmentation with Level Sets | OpenReview,8.0,"{""rate"": 8}"
A Bilingual Generative Transformer for Semantic Sentence Embedding | OpenReview,9.0,"{""rate"": 9}"
Improving and Stabilizing Deep Energy-Based Learning | OpenReview,8.0,"{""rate"": 8}"
Fast Task Inference with Variational Intrinsic Successor Features | OpenReview,9.0,"{""rate"": 9}"
A Baseline for Few-Shot Image Classification | OpenReview,8.0,"{""rate"": 8}"
Leveraging Adversarial Examples to Obtain Robust Second-Order Representations | OpenReview,8.0,"{""rate"": 8}"
RISE and DISE: Two Frameworks for Learning from Time Series with Missing Data | OpenReview,8.0,"{""rate"": 8}"
Benchmarking Adversarial Robustness | OpenReview,8.0,"{""rate"": 8}"
Learning Expensive Coordination: An Event-Based Deep RL Approach | OpenReview,8.0,"{""rate"": 8}"
Projected Canonical Decomposition for Knowledge Base Completion | OpenReview,8.0,"{""rate"": 8}"
Weakly Supervised Clustering by Exploiting Unique Class Count | OpenReview,8.0,"{""rate"": 8}"
PLEX: PLanner and EXecutor for Embodied Learning in Navigation | OpenReview,8.0,"{""rate"": 8}"
Learning De-biased Representations with Biased Representations | OpenReview,8.0,"{""rate"": 8}"
Potential Flow Generator with $L_2$ Optimal Transport Regularity for Generative Models | OpenReview,8.0,"{""rate"": 8}"
Channel Equilibrium Networks | OpenReview,8.0,"{""rate"": 8}"
Knockoff-Inspired Feature Selection via Generative Models | OpenReview,8.0,"{""rate"": 8}"
Revisiting the Information Plane | OpenReview,8.0,"{""rate"": 8}"
Chart Auto-Encoders for Manifold Structured Data | OpenReview,8.0,"{""rate"": 8}"
Towards Understanding the Spectral Bias of Deep Learning | OpenReview,8.0,"{""rate"": 8}"
Dynamics-Aware Embeddings | OpenReview,8.0,"{""rate"": 8}"
The Dynamics of Signal Propagation in Gated Recurrent Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Variable Complexity in the Univariate and Multivariate Structural Causal Model | OpenReview,8.0,"{""rate"": 8}"
Learning Likelihoods with Conditional Normalizing Flows | OpenReview,8.0,"{""rate"": 8}"
Data augmentation instead of explicit regularization | OpenReview,8.0,"{""rate"": 8}"
Conditional generation of molecules from disentangled representations | OpenReview,,7.4
XLDA: Cross-Lingual Data Augmentation for Natural Language Inference and Question Answering | OpenReview,8.0,"{""rate"": 8}"
Lipschitz constant estimation for Neural Networks via sparse polynomial optimization | OpenReview,8.0,"{""rate"": 8}"
MODiR: Multi-Objective Dimensionality Reduction for Joint Data Visualisation | OpenReview,8.0,"{""rate"": 8}"
Learning from Explanations with Neural Module Execution Tree | OpenReview,8.0,"{""rate"": 8}"
Spectral Embedding of Regularized Block Models | OpenReview,8.0,"{""rate"": 8}"
Learning Multi-Agent Communication Through Structured Attentive Reasoning | OpenReview,8.0,"{""rate"": 8}"
Decaying momentum helps neural network training | OpenReview,8.0,"{""rate"": 8}"
The Early Phase of Neural Network Training | OpenReview,8.0,"{""rate"": 8}"
$ extrm{D}^2$GAN: A Few-Shot Learning Approach with Diverse and Discriminative Feature Synthesis | OpenReview,8.0,"{""rate"": 8}"
Latent Question Reformulation and Information Accumulation for Multi-Hop Machine Reading | OpenReview,8.0,"{""rate"": 8}"
Scalable Differentially Private Data Generation via Private Aggregation of Teacher Ensembles | OpenReview,8.0,"{""rate"": 8}"
Knowledge Consistency between Neural Networks and Beyond | OpenReview,8.0,"{""rate"": 8}"
POP-Norm: A Theoretically Justified and More Accelerated Normalization Approach | OpenReview,8.0,"{""rate"": 8}"
Dataset Distillation | OpenReview,8.0,"{""rate"": 8}"
Molecular Graph Enhanced Transformer for Retrosynthesis Prediction | OpenReview,8.0,"{""rate"": 8}"
Robust Reinforcement Learning with Wasserstein Constraint | OpenReview,8.0,"{""rate"": 8}"
CaptainGAN: Navigate Through Embedding Space For Better Text Generation | OpenReview,8.0,"{""rate"": 8}"
Rethinking Curriculum Learning With Incremental Labels And Adaptive Compensation | OpenReview,8.0,"{""rate"": 8}"
Learning to Move with Affordance Maps | OpenReview,8.0,"{""rate"": 8}"
AtomNAS: Fine-Grained End-to-End Neural Architecture Search | OpenReview,9.0,"{""rate"": 9}"
MMD GAN with Random-Forest Kernels | OpenReview,8.0,"{""rate"": 8}"
Subgraph Attention for Node Classification and Hierarchical Graph Pooling | OpenReview,8.0,"{""rate"": 8}"
Continuous Graph Flow | OpenReview,8.0,"{""rate"": 8}"
On the implicit minimization of alternative loss functions when training deep networks | OpenReview,8.0,"{""rate"": 8}"
PairNorm: Tackling Oversmoothing in GNNs | OpenReview,8.0,"{""rate"": 8}"
"Unsupervised Disentanglement of Pose, Appearance and Background from Images and Videos | OpenReview",8.0,"{""rate"": 8}"
V1Net: A computational model of cortical horizontal connections | OpenReview,8.0,"{""rate"": 8}"
Time2Vec: Learning a Vector Representation of Time | OpenReview,8.0,"{""rate"": 8}"
Convergence Analysis of a Momentum Algorithm with Adaptive Step Size for Nonconvex Optimization | OpenReview,8.0,"{""rate"": 8}"
INVOCMAP: MAPPING METHOD NAMES TO METHOD INVOCATIONS VIA MACHINE LEARNING | OpenReview,8.0,"{""rate"": 8}"
On the *steerability* of generative adversarial networks | OpenReview,8.0,"{""rate"": 8}"
BEYOND SUPERVISED LEARNING: RECOGNIZING UNSEEN ATTRIBUTE-OBJECT PAIRS WITH VISION-LANGUAGE FUSION AND ATTRACTOR NETWORKS | OpenReview,8.0,"{""rate"": 8}"
Concise Multi-head Attention Models | OpenReview,8.0,"{""rate"": 8}"
Natural Image Manipulation for Autoregressive Models Using Fisher Scores | OpenReview,8.0,"{""rate"": 8}"
DyNet: Dynamic Convolution for Accelerating Convolution Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Neural Video Encoding | OpenReview,8.0,"{""rate"": 8}"
Boosting Ticket: Towards Practical Pruning for Adversarial Training with Lottery Ticket Hypothesis | OpenReview,8.0,"{""rate"": 8}"
Fractional Graph Convolutional Networks (FGCN) for Semi-Supervised Learning | OpenReview,8.0,"{""rate"": 8}"
Dynamic Sparse Training: Find Efficient Sparse Network From Scratch With Trainable Masked Layers | OpenReview,8.0,"{""rate"": 8}"
Improving Differentially Private Models with Active Learning | OpenReview,8.0,"{""rate"": 8}"
Few-shot Learning by Focusing on Differences | OpenReview,8.0,"{""rate"": 8}"
MULTI-STAGE INFLUENCE FUNCTION | OpenReview,8.0,"{""rate"": 8}"
Towards Finding Longer Proofs | OpenReview,8.0,"{""rate"": 8}"
Improving Model Compatibility of Generative Adversarial Networks by Boundary Calibration | OpenReview,8.0,"{""rate"": 8}"
Enhancing Transformation-Based Defenses Against Adversarial Attacks with a Distribution Classifier | OpenReview,8.0,"{""rate"": 8}"
Novelty Detection Via Blurring | OpenReview,8.0,"{""rate"": 8}"
Domain-Agnostic Few-Shot Classification by Learning Disparate Modulators | OpenReview,8.0,"{""rate"": 8}"
PatchVAE: Learning Local Latent Codes for Recognition | OpenReview,8.0,"{""rate"": 8}"
You CAN Teach an Old Dog New Tricks! On Training Knowledge Graph Embeddings | OpenReview,8.0,"{""rate"": 8}"
Unsupervised Distillation of Syntactic Information from Contextualized Word Representations | OpenReview,8.0,"{""rate"": 8}"
Measure by Measure: Automatic Music Composition with Traditional Western Music Notation | OpenReview,8.0,"{""rate"": 8}"
Explanation by Progressive Exaggeration | OpenReview,8.0,"{""rate"": 8}"
Learning an off-policy predictive state representation for deep reinforcement learning for vision-based steering in autonomous driving | OpenReview,8.0,"{""rate"": 8}"
Training Interpretable Convolutional Neural Networks towards Class-specific Filters | OpenReview,8.0,"{""rate"": 8}"
Mirror Descent View For Neural Network Quantization | OpenReview,8.0,"{""rate"": 8}"
Graph Neural Networks For Multi-Image Matching | OpenReview,8.0,"{""rate"": 8}"
Towards Stable and Efficient Training of Verifiably Robust Neural Networks | OpenReview,9.0,"{""rate"": 9}"
Double Neural Counterfactual Regret Minimization | OpenReview,8.0,"{""rate"": 8}"
Scholastic-Actor-Critic For Multi Agent Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
A Quality-Diversity Controllable GAN for Text Generation | OpenReview,8.0,"{""rate"": 8}"
Lean Images for Geo-Localization | OpenReview,8.0,"{""rate"": 8}"
Efficacy of Pixel-Level OOD Detection for Semantic Segmentation | OpenReview,6.0,"{""rate"": 6}"
"Fast Linear Interpolation for Piecewise-Linear Functions, GAMs, and Deep Lattice Networks | OpenReview",8.0,"{""rate"": 8}"
Regularization Matters in Policy Optimization | OpenReview,8.0,"{""rate"": 8}"
Program Guided Agent | OpenReview,8.0,"{""rate"": 8}"
Adversarially robust transfer learning | OpenReview,8.0,"{""rate"": 8}"
Learnable Higher-order Representation for Action Recognition | OpenReview,8.0,"{""rate"": 8}"
Learning Human Postural Control with Hierarchical Acquisition Functions | OpenReview,8.0,"{""rate"": 8}"
Scheduled Intrinsic Drive: A Hierarchical Take on Intrinsically Motivated Exploration | OpenReview,8.0,"{""rate"": 8}"
Universality Theorems for Generative Models | OpenReview,8.0,"{""rate"": 8}"
Probing Emergent Semantics in Predictive Agents via Question Answering | OpenReview,8.0,"{""rate"": 8}"
EfferenceNets for latent space planning | OpenReview,8.0,"{""rate"": 8}"
Negative Sampling in Variational Autoencoders | OpenReview,8.0,"{""rate"": 8}"
Automated curriculum generation through setter-solver interactions | OpenReview,8.0,"{""rate"": 8}"
Robust Instruction-Following in a Situated Agent via Transfer-Learning from Text | OpenReview,8.0,"{""rate"": 8}"
DSReg: Using Distant Supervision as a Regularizer | OpenReview,8.0,"{""rate"": 8}"
Benchmarking Robustness in Object Detection: Autonomous Driving when Winter is Coming | OpenReview,8.0,"{""rate"": 8}"
From Inference to Generation: End-to-end Fully Self-supervised Generation of Human Face from Speech | OpenReview,8.0,"{""rate"": 8}"
HOW IMPORTANT ARE NETWORK WEIGHTS? TO WHAT EXTENT DO THEY NEED AN UPDATE? | OpenReview,8.0,"{""rate"": 8}"
Counterfactuals uncover the modular structure of deep generative models | OpenReview,8.0,"{""rate"": 8}"
Scalable and Order-robust Continual Learning with Additive Parameter Decomposition | OpenReview,8.0,"{""rate"": 8}"
Diagonal Graph Convolutional Networks with Adaptive Neighborhood Aggregation | OpenReview,8.0,"{""rate"": 8}"
Dirichlet Wrapper to Quantify Classification Uncertainty in Black-Box Systems | OpenReview,8.0,"{""rate"": 8}"
SpikeGrad: An ANN-equivalent Computation Model for Implementing Backpropagation with Spikes | OpenReview,8.0,"{""rate"": 8}"
Multi-Precision Policy Enforced Training (MuPPET) : A precision-switching strategy for quantised fixed-point training of CNNs | OpenReview,8.0,"{""rate"": 8}"
Universal approximations of permutation invariant/equivariant functions by deep neural networks | OpenReview,8.0,"{""rate"": 8}"
Deep Neural Forests: An Architecture for Tabular Data | OpenReview,8.0,"{""rate"": 8}"
Incorporating BERT into Neural Machine Translation | OpenReview,8.0,"{""rate"": 8}"
Domain-Agnostic Few-Shot Classification by Learning Disparate Modulators | OpenReview,8.0,"{""rate"": 8}"
AlignNet: Self-supervised Alignment Module | OpenReview,8.0,"{""rate"": 8}"
LIA: Latently Invertible Autoencoder with Adversarial Learning | OpenReview,8.0,"{""rate"": 8}"
Self-Adversarial Learning with Comparative Discrimination for Text Generation | OpenReview,8.0,"{""rate"": 8}"
RL-LIM: Reinforcement Learning-based Locally Interpretable Modeling | OpenReview,8.0,"{""rate"": 8}"
Hierarchical Complement Objective Training | OpenReview,8.0,"{""rate"": 8}"
Quantum Semi-Supervised Kernel Learning | OpenReview,8.0,"{""rate"": 8}"
Data-Efficient Image Recognition with Contrastive Predictive Coding | OpenReview,9.0,"{""rate"": 9}"
Global-Local Network for Learning Depth with Very Sparse Supervision | OpenReview,8.0,"{""rate"": 8}"
Set Functions for Time Series | OpenReview,8.0,"{""rate"": 8}"
Learning Reusable Options for Multi-Task Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Global-Local Network for Learning Depth with Very Sparse Supervision | OpenReview,8.0,"{""rate"": 8}"
A TWO-STAGE FRAMEWORK FOR MATHEMATICAL EXPRESSION RECOGNITION | OpenReview,8.0,"{""rate"": 8}"
Improving Neural Abstractive Summarization Using Transfer Learning and Factuality-Based Evaluation: Towards Automating Science Journalism | OpenReview,8.0,"{""rate"": 8}"
Multi-Task Learning via Scale Aware Feature Pyramid Networks and Effective Joint Head | OpenReview,8.0,"{""rate"": 8}"
On Incorporating Semantic Prior Knowlegde in Deep Learning Through Embedding-Space Constraints | OpenReview,8.0,"{""rate"": 8}"
A Uniform Generalization Error Bound for Generative Adversarial Networks | OpenReview,8.0,"{""rate"": 8}"
Simple but effective techniques to reduce dataset biases | OpenReview,8.0,"{""rate"": 8}"
Learning to Anneal and Prune Proximity Graphs for Similarity Search | OpenReview,8.0,"{""rate"": 8}"
Bridging ELBO objective and MMD | OpenReview,8.0,"{""rate"": 8}"
Adversarial Robustness as a Prior for Learned Representations | OpenReview,8.0,"{""rate"": 8}"
Autoencoder-based Initialization for Recurrent Neural Networks with a Linear Memory | OpenReview,8.0,"{""rate"": 8}"
XD: Cross-lingual Knowledge Distillation for Polyglot Sentence Embeddings | OpenReview,8.0,"{""rate"": 8}"
Soft Token Matching for Interpretable Low-Resource Classification | OpenReview,8.0,"{""rate"": 8}"
Self-Attentional Credit Assignment for Transfer in Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
From Inference to Generation: End-to-end Fully Self-supervised Generation of Human Face from Speech | OpenReview,8.0,"{""rate"": 8}"
Provable Convergence and Global Optimality of Generative Adversarial Network | OpenReview,8.0,"{""rate"": 8}"
MMA Training: Direct Input Space Margin Maximization through Adversarial Training | OpenReview,8.0,"{""rate"": 8}"
Stochastic Weight Averaging in Parallel: Large-Batch Training That Generalizes Well | OpenReview,8.0,"{""rate"": 8}"
Learning to Anneal and Prune Proximity Graphs for Similarity Search | OpenReview,8.0,"{""rate"": 8}"
Learning with Protection: Rejection of Suspicious Samples under Adversarial Environment | OpenReview,8.0,"{""rate"": 8}"
Accelerating SGD with momentum for over-parameterized learning | OpenReview,8.0,"{""rate"": 8}"
AMRL: Aggregated Memory For Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Deeper Insights into Weight Sharing in Neural Architecture Search | OpenReview,8.0,"{""rate"": 8}"
Statistically Consistent Saliency Estimation | OpenReview,,7.8
Constant Time Graph Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Generalized Inner Loop Meta-Learning | OpenReview,8.0,"{""rate"": 8}"
Avoiding Negative Side-Effects and Promoting Safe Exploration with Imaginative Planning | OpenReview,8.0,"{""rate"": 8}"
At Your Fingertips: Automatic Piano Fingering Detection | OpenReview,8.0,"{""rate"": 8}"
Understanding Generalization in Recurrent Neural Networks | OpenReview,8.0,"{""rate"": 8}"
MxPool: Multiplex Pooling for Hierarchical Graph Representation Learning | OpenReview,9.0,"{""rate"": 9}"
Transfer Alignment Network for Double Blind Unsupervised Domain Adaptation | OpenReview,8.0,"{""rate"": 8}"
Yet another but more efficient black-box adversarial attack: tiling and evolution strategies | OpenReview,8.0,"{""rate"": 8}"
Adversarial Privacy Preservation under Attribute Inference Attack | OpenReview,8.0,"{""rate"": 8}"
Poincaré Wasserstein Autoencoder | OpenReview,8.0,"{""rate"": 8}"
Iterative Target Augmentation for Effective Conditional Generation | OpenReview,8.0,"{""rate"": 8}"
Projection Based Constrained Policy Optimization | OpenReview,8.0,"{""rate"": 8}"
Training Generative Adversarial Networks from Incomplete Observations using Factorised Discriminators | OpenReview,8.0,"{""rate"": 8}"
Discovering Motor Programs by Recomposing Demonstrations | OpenReview,8.0,"{""rate"": 8}"
GENN: Predicting Correlated Drug-drug Interactions with Graph Energy Neural Networks | OpenReview,8.0,"{""rate"": 8}"
A Closer Look at the Optimization Landscapes of Generative Adversarial Networks | OpenReview,8.0,"{""rate"": 8}"
UNITER: Learning UNiversal Image-TExt Representations | OpenReview,9.0,"{""rate"": 9}"
Policy Optimization by Local Improvement through Search | OpenReview,8.0,"{""rate"": 8}"
ConQUR: Mitigating Delusional Bias in Deep Q-Learning | OpenReview,8.0,"{""rate"": 8}"
Generalized Clustering by Learning to Optimize Expected Normalized Cuts | OpenReview,9.0,"{""rate"": 9}"
"Fast Linear Interpolation for Piecewise-Linear Functions, GAMs, and Deep Lattice Networks | OpenReview",8.0,"{""rate"": 8}"
SoftLoc: Robust Temporal Localization under Label Misalignment | OpenReview,8.0,"{""rate"": 8}"
Sample Efficient Policy Gradient Methods with Recursive Variance Reduction | OpenReview,8.0,"{""rate"": 8}"
Wider Networks Learn Better Features | OpenReview,8.0,"{""rate"": 8}"
Fantastic Generalization Measures and Where to Find Them | OpenReview,8.0,"{""rate"": 8}"
Counterfactual Regularization for Model-Based Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Economy Statistical Recurrent Units For Inferring Nonlinear Granger Causality | OpenReview,8.0,"{""rate"": 8}"
OBJECT-ORIENTED REPRESENTATION OF 3D SCENES | OpenReview,8.0,"{""rate"": 8}"
Weakly-supervised Knowledge Graph Alignment with Adversarial Learning | OpenReview,8.0,"{""rate"": 8}"
Nesterov Accelerated Gradient and Scale Invariance for Adversarial Attacks | OpenReview,8.0,"{""rate"": 8}"
Increasing batch size through instance repetition improves generalization | OpenReview,8.0,"{""rate"": 8}"
Learning Effective Exploration Strategies For Contextual Bandits | OpenReview,8.0,"{""rate"": 8}"
An Optimization Principle Of Deep Learning? | OpenReview,8.0,"{""rate"": 8}"
GPNET: MONOCULAR 3D VEHICLE DETECTION BASED ON LIGHTWEIGHT WHEEL GROUNDING POINT DETECTION NETWORK | OpenReview,8.0,"{""rate"": 8}"
Is a Good Representation Sufficient for Sample Efficient Reinforcement Learning? | OpenReview,8.0,"{""rate"": 8}"
On the Distribution of Penultimate Activations of Classification Networks | OpenReview,8.0,"{""rate"": 8}"
Generalization through Memorization: Nearest Neighbor Language Models | OpenReview,8.0,"{""rate"": 8}"
Improving Gradient Estimation in Evolutionary Strategies With Past Descent Directions | OpenReview,8.0,"{""rate"": 8}"
SoftAdam: Unifying SGD and Adam for better stochastic gradient descent | OpenReview,8.0,"{""rate"": 8}"
Data-dependent Gaussian Prior Objective for Language Generation | OpenReview,8.0,"{""rate"": 8}"
Learning Algorithmic Solutions to Symbolic Planning Tasks with a Neural Computer | OpenReview,8.0,"{""rate"": 8}"
Distilling the Knowledge of BERT for Text Generation | OpenReview,9.0,"{""rate"": 9}"
Adversarially learned anomaly detection for time series data | OpenReview,8.0,"{""rate"": 8}"
Deep Audio Prior | OpenReview,8.0,"{""rate"": 8}"
Not All Features Are Equal: Feature Leveling Deep Neural Networks for Better Interpretation | OpenReview,8.0,"{""rate"": 8}"
Federated User Representation Learning | OpenReview,9.0,"{""rate"": 9}"
Diversely Stale Parameters for Efficient Training of Deep Convolutional Networks | OpenReview,8.0,"{""rate"": 8}"
Attentive Sequential Neural Processes | OpenReview,8.0,"{""rate"": 8}"
Can I Trust the Explainer? Verifying Post-Hoc Explanatory Methods | OpenReview,8.0,"{""rate"": 8}"
Reinforcement Learning with Probabilistically Complete Exploration | OpenReview,8.0,"{""rate"": 8}"
Evolutionary Population Curriculum for Scaling Multi-Agent Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
Learning from Rules Generalizing Labeled Exemplars | OpenReview,8.0,"{""rate"": 8}"
FACE SUPER-RESOLUTION GUIDED BY 3D FACIAL PRIORS | OpenReview,8.0,"{""rate"": 8}"
Neural Outlier Rejection for Self-Supervised Keypoint Learning | OpenReview,8.0,"{""rate"": 8}"
DeepEnFM: Deep neural networks with Encoder enhanced Factorization Machine | OpenReview,8.0,"{""rate"": 8}"
AdvCodec: Towards A Unified Framework for Adversarial Text Generation | OpenReview,8.0,"{""rate"": 8}"
IS THE LABEL TRUSTFUL: TRAINING BETTER DEEP LEARNING MODEL VIA UNCERTAINTY MINING NET | OpenReview,8.0,"{""rate"": 8}"
Sequential Latent Knowledge Selection for Knowledge-Grounded Dialogue | OpenReview,8.0,"{""rate"": 8}"
Transferable Perturbations of Deep Feature Distributions | OpenReview,8.0,"{""rate"": 8}"
Towards Hierarchical Importance Attribution: Explaining Compositional Semantics for Neural Sequence Models | OpenReview,8.0,"{""rate"": 8}"
Time2Vec: Learning a Vector Representation of Time | OpenReview,8.0,"{""rate"": 8}"
A Data-Efficient Mutual Information Neural Estimator for Statistical Dependency Testing | OpenReview,8.0,"{""rate"": 8}"
Unsupervised Learning of Node Embeddings by Detecting Communities | OpenReview,8.0,"{""rate"": 8}"
Reconstructing continuous distributions of 3D protein structure from cryo-EM images | OpenReview,9.0,"{""rate"": 9}"
Empirical Studies on the Properties of Linear Regions in Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Mixed-curvature Variational Autoencoders | OpenReview,8.0,"{""rate"": 8}"
MetaPoison: Learning to craft adversarial poisoning examples via meta-learning | OpenReview,8.0,"{""rate"": 8}"
Contrastive Multiview Coding | OpenReview,8.0,"{""rate"": 8}"
Incorporating Perceptual Prior to Improve Model*s Adversarial Robustness | OpenReview,8.0,"{""rate"": 8}"
``*Best-of-Many-Samples* Distribution Matching | OpenReview,8.0,"{""rate"": 8}"
Variational Constrained Reinforcement Learning with Application to Planning at Roundabout | OpenReview,8.0,"{""rate"": 8}"
Support-guided Adversarial Imitation Learning | OpenReview,8.0,"{""rate"": 8}"
BasisVAE: Orthogonal Latent Space for Deep Disentangled Representation | OpenReview,8.0,"{""rate"": 8}"
Learning Semantically Meaningful Representations Through Embodiment | OpenReview,8.0,"{""rate"": 8}"
Fast Sparse ConvNets | OpenReview,8.0,"{""rate"": 8}"
Optimal Strategies Against Generative Attacks | OpenReview,8.0,"{""rate"": 8}"
Robust Graph Representation Learning via Neural Sparsification | OpenReview,8.0,"{""rate"": 8}"
Multiplicative Interactions and Where to Find Them | OpenReview,8.0,"{""rate"": 8}"
Unsupervised Progressive Learning and the STAM Architecture | OpenReview,8.0,"{""rate"": 8}"
A Stochastic Derivative Free Optimization Method with Momentum | OpenReview,8.0,"{""rate"": 8}"
Unsupervised Generative 3D Shape Learning from Natural Images | OpenReview,8.0,"{""rate"": 8}"
Testing For Typicality with Respect to an Ensemble of Learned Distributions | OpenReview,8.0,"{""rate"": 8}"
BinaryDuo: Reducing Gradient Mismatch in Binary Activation Network by Coupling Binary Activations | OpenReview,8.0,"{""rate"": 8}"
Finding Winning Tickets with Limited (or No) Supervision | OpenReview,8.0,"{""rate"": 8}"
All Neural Networks are Created Equal | OpenReview,8.0,"{""rate"": 8}"
Mean-field Behaviour of Neural Tangent Kernel for Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Advantage Weighted Regression: Simple and Scalable Off-Policy Reinforcement Learning | OpenReview,8.0,"{""rate"": 8}"
DivideMix: Learning with Noisy Labels as Semi-supervised Learning | OpenReview,8.0,"{""rate"": 8}"
Efficient Systolic Array Based on Decomposable MAC for Quantized Deep Neural Networks | OpenReview,8.0,"{""rate"": 8}"
SGD with Hardness Weighted Sampling for Distributionally Robust Deep Learning | OpenReview,8.0,"{""rate"": 8}"
Deep Double Descent: Where Bigger Models and More Data Hurt | OpenReview,8.0,"{""rate"": 8}"
Ladder Polynomial Neural Networks | OpenReview,8.0,"{""rate"": 8}"
Energy-based models for atomic-resolution protein conformations | OpenReview,8.0,"{""rate"": 8}"
An Empirical and Comparative Analysis of Data Valuation with Scalable Algorithms | OpenReview,8.0,"{""rate"": 8}"
Multi-source Multi-view Transfer Learning in Neural Topic Modeling with Pretrained Topic and Word Embeddings | OpenReview,8.0,"{""rate"": 8}"
On the Weaknesses of Reinforcement Learning for Neural Machine Translation | OpenReview,6.0,"{""rate"": 6}"
Skew-Explore: Learn faster in continuous spaces with sparse rewards | OpenReview,8.0,"{""rate"": 8}"
Learning to Retrieve Reasoning Paths over Wikipedia Graph for Question Answering | OpenReview,9.0,"{""rate"": 9}"
