title,raw_output,parsed_rate,parsed_json
MxPool: Multiplex Pooling for Hierarchical Graph Representation Learning | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well conducted.""], ""weaknesses"": [""The paper is well written and the experiments are well conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well written and the experiments are well conducted.""], ""weaknesses"": [""The paper is well written and the experiments are well conducted.""], ""rate"": 8.0}"
Curriculum Loss: Robust Learning and Generalization against Label Corruption | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
RGTI:Response generation via templates integration for End to End dialog | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Dynamically Balanced Value Estimates for Actor-Critic Methods | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Hierarchical Graph Matching Networks for Deep Graph Similarity Learning | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Compressive Transformers for Long-Range Sequence Modelling | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Fast Neural Network Adaptation via Parameters Remapping | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well conducted."", ""The paper is well written and the experiments are well conducted.""], ""weaknesses"": [""The paper is well written and the experiments are well conducted."", ""The paper is well written and the experiments are well conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well written and the experiments are well conducted."", ""The paper is well written and the experiments are well conducted.""], ""weaknesses"": [""The paper is well written and the experiments are well conducted."", ""The paper is well written and the experiments are well conducted.""], ""rate"": 8.0}"
Physics-as-Inverse-Graphics: Unsupervised Physical Parameter Estimation from Video | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Truth or backpropaganda? An empirical investigation of deep learning theory | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Adapting Behaviour for Learning Progress | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors propose a novel approach to adapt the exploration strategy to the learning progress, which is a very interesting idea."", ""The authors also provide a nice comparison with the state-of-the-art methods.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors propose a novel approach to adapt the exploration strategy to the learning progress, which is a very interesting idea."", ""The authors also provide a nice comparison with the state-of-the-art methods.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors propose a novel approach to adapt the exploration strategy to the learning progress, which is a very interesting idea."", ""The authors also provide a nice comparison with the state-of-the-art methods.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors propose a novel approach to adapt the exploration strategy to the learning progress, which is a very interesting idea."", ""The authors also provide a nice comparison with the state-of-the-art methods.""], ""rate"": 6.0}"
Learning with Social Influence through Interior Policy Differentiation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Alternating Recurrent Dialog Model with Large-Scale Pre-Trained Language Models | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
SDGM: Sparse Bayesian Classifier Based on a Discriminative Gaussian Mixture Model | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Low-Resource Knowledge-Grounded Dialogue Generation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Ergodic Inference: Accelerate Convergence by Optimisation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Continual Learning via Principal Components Projection | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors propose a novel approach to continual learning, which is based on the idea of projecting the input vectors to the principal components.""], ""weaknesses"": [""The authors propose a novel approach to continual learning, which is based on the idea of projecting the input vectors to the principal components.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors propose a novel approach to continual learning, which is based on the idea of projecting the input vectors to the principal components.""], ""weaknesses"": [""The authors propose a novel approach to continual learning, which is based on the idea of projecting the input vectors to the principal components.""], ""rate"": 6.0}"
Top-down training for neural networks | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
"Farkas layers: don*t shift the data, fix the geometry | OpenReview","{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
CEB Improves Model Robustness | OpenReview,"{""strengths"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The paper is well written and easy to follow.""], ""rate"": 6.0}"
Capsules with Inverted Dot-Product Attention Routing | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Measuring Numerical Common Sense: Is A Word Embedding Approach Effective? | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
PAC-Bayesian Neural Network Bounds | OpenReview,"{""strengths"": [""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting.""], ""weaknesses"": [""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting.""], ""weaknesses"": [""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting.""], ""rate"": 6.0}"
Mix-review: Alleviate Forgetting in the Pretrain-Finetune Framework for Neural Language Generation Models | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Recognizing Plans by Learning Embeddings from Observed Action Distributions | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
PAC Confidence Sets for Deep Neural Networks via Calibrated Prediction | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""weaknesses"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""weaknesses"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""rate"": 6.0}"
Three-Head Neural Network Architecture for AlphaZero Learning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
A Copula approach for hyperparameter transfer learning | OpenReview,"{""strengths"": [""The paper is well-written and the authors clearly explain the main idea of the paper."", ""The paper is well-written and the authors clearly explain the main idea of the paper.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main idea of the paper.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors clearly explain the main idea of the paper."", ""The paper is well-written and the authors clearly explain the main idea of the paper.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main idea of the paper.""], ""rate"": 6.0}"
Learning to Reach Goals Without Reinforcement Learning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
ALBERT: A Lite BERT for Self-supervised Learning of Language Representations | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Neural Embeddings for Nearest Neighbor Search Under Edit Distance | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Increasing batch size through instance repetition improves generalization | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Strategies for Pre-training Graph Neural Networks | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Noisy $ell^{0}$-Sparse Subspace Clustering on Dimensionality Reduced Data | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Defending Against Physically Realizable Attacks on Image Classification | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Invariance vs Robustness of Neural Networks | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Collapsed amortized variational inference for switching nonlinear dynamical systems | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Batch Normalization is a Cause of Adversarial Vulnerability | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
DeepSphere: a graph-based spherical CNN | OpenReview,"{""strengths"": [""The paper is well written and easy to follow."", ""The authors also provide a comparison with previous work, which is also well done."", ""The authors also provide a comparison with previous work, which is also well done.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The authors also provide a comparison with previous work, which is also well done."", ""The authors also provide a comparison with previous work, which is also well done.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well written and easy to follow."", ""The authors also provide a comparison with previous work, which is also well done."", ""The authors also provide a comparison with previous work, which is also well done.""], ""weaknesses"": [""The paper is well written and easy to follow."", ""The authors also provide a comparison with previous work, which is also well done."", ""The authors also provide a comparison with previous work, which is also well done.""], ""rate"": 8.0}"
One-Shot Pruning of Recurrent Neural Networks by Jacobian Spectrum Evaluation | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
Towards Modular Algorithm Induction | OpenReview,"{""strengths"": [""The paper is well-written and the authors clearly explain the main idea of the paper."", ""The paper is well-written and the authors clearly explain the main idea of the paper.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main idea of the paper."", ""The paper is well-written and the authors clearly explain the main idea of the paper.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors clearly explain the main idea of the paper."", ""The paper is well-written and the authors clearly explain the main idea of the paper.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main idea of the paper."", ""The paper is well-written and the authors clearly explain the main idea of the paper.""], ""rate"": 6.0}"
The Dual Information Bottleneck | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Deep Multivariate Mixture of Gaussians for Object Detection under Occlusion | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Program Guided Agent | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Mixture-of-Experts Variational Autoencoder for clustering and generating from similarity-based representations | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
On the Linguistic Capacity of Real-time Counter Automata | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Multi-scale Attributed Node Embedding | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Learning De-biased Representations with Biased Representations | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Picking Winning Tickets Before Training by Preserving Gradient Flow | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Selective Brain Damage: Measuring the Disparate Impact of Model Pruning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Improving Federated Learning Personalization via Model Agnostic Meta Learning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Implicit ?-Jeffreys Autoencoders: Taking the Best of Both Worlds | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
