title,raw_output,parsed_json,parsed_rate
Data-Efficient Image Recognition with Contrastive Predictive Coding | OpenReview,"{""strengths"": [""The experimental results seem good"", ""The paper is well written"", ""Figure 3 shows clearly the performance improvements of a series of incremental modifications to the original CPC methods""], ""weaknesses"": [""The novelty and technical contributions are limited"", ""The capacity of network architecture is crucial for self-supervised learning"", ""The paper does not describe clearly what*s the input of masked convolutional network and how to calculate""]}","{""strengths"": [""The experimental results seem good"", ""The paper is well written"", ""Figure 3 shows clearly the performance improvements of a series of incremental modifications to the original CPC methods""], ""weaknesses"": [""The novelty and technical contributions are limited"", ""The capacity of network architecture is crucial for self-supervised learning"", ""The paper does not describe clearly what*s the input of masked convolutional network and how to calculate""]}",7.547172546386719
Classification-Based Anomaly Detection for General Data | OpenReview,"{""strengths"": [""A novel approach to classification-based semi-supervised anomaly detection of general data"", ""The results are very encouraging, beating SOT methods by a good margin on standard benchmarks""], ""weaknesses"": [""The lack of a pseudo-code algorithm makes it hard to understand and reproduce the method"", ""The paper could benefit from more detailed explanations of the method and its components"", ""The study on the number of tasks should be carried on several datasets"", ""The authors should coin an acronym to name their methods""]}","{""strengths"": [""A novel approach to classification-based semi-supervised anomaly detection of general data"", ""The results are very encouraging, beating SOT methods by a good margin on standard benchmarks""], ""weaknesses"": [""The lack of a pseudo-code algorithm makes it hard to understand and reproduce the method"", ""The paper could benefit from more detailed explanations of the method and its components"", ""The study on the number of tasks should be carried on several datasets""]}",9.245993614196777
Stochastic Latent Residual Video Prediction | OpenReview,"{""strengths"": [""Novel approach to decoupling visual appearance and dynamics"", ""Strong quantitative results and qualitative analysis"", ""Ablation study on Moving MNIST shows the proposed latent residual dynamics model outperforms MLP and GRU""], ""weaknesses"": []}","{""strengths"": [""Novel approach to decoupling visual appearance and dynamics"", ""Strong quantitative results and qualitative analysis"", ""Ablation study on Moving MNIST shows the proposed latent residual dynamics model outperforms MLP and GRU""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",9.791601181030273
UW-NET: AN INCEPTION-ATTENTION NETWORK FOR UNDERWATER IMAGE CLASSIFICATION | OpenReview,"{""strengths"": [""proposed UW-Net structure"", ""experimental results""], ""weaknesses"": [""lacking explanation of how the network overcomes complex distortions"", ""weak experimental results""]}","{""strengths"": [""proposed UW-Net structure"", ""experimental results""], ""weaknesses"": [""lacking explanation of how the network overcomes complex distortions"", ""weak experimental results""]}",6.75214147567749
Adversarial Paritial Multi-label Learning | OpenReview,"{""strengths"": [""The proposed model achieves state-of-the-art results on multiple datasets"", ""The authors provide a thorough ablation study to verify the effect of each loss"", ""The experiments are complete and thorough""], ""weaknesses"": [""The effect of the adversarial loss and the generation loss is doubtful"", ""The results of the ablation study do not show consistently significant improvements"", ""The variant of PML-GAN with an auxiliary classification loss on the generated data has little improvement compared to PML-GAN""]}","{""strengths"": [""The proposed model achieves state-of-the-art results on multiple datasets"", ""The authors provide a thorough ablation study to verify the effect of each loss"", ""The experiments are complete and thorough""], ""weaknesses"": [""The effect of the adversarial loss and the generation loss is doubtful"", ""The results of the ablation study do not show consistently significant improvements"", ""The variant of PML-GAN with an auxiliary classification loss on the generated data has little improvement compared to PML-GAN""]}",8.565698623657227
WHITE NOISE ANALYSIS OF NEURAL NETWORKS | OpenReview,"{""strengths"": [""The paper introduces two tools from spike analysis to understand the bias of neural networks"", ""The related work is well discussed"", ""The experimentation section is thorough""], ""weaknesses"": []}","{""strengths"": [""The paper introduces two tools from spike analysis to understand the bias of neural networks"", ""The related work is well discussed"", ""The experimentation section is thorough""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",9.512423515319824
MLModelScope: A Distributed Platform for ML Model Evaluation and Benchmarking at Scale | OpenReview,"{""strengths"": [""The paper proposes a unified approach to specify, evaluate and benchmark different ML methods."", ""The authors provide a clear and well-structured explanation of the proposed framework and its components."", ""The work highlights the importance of repeatability and fairness in model evaluation.""], ""weaknesses"": [""Some details are not well specified/clear in the work, such as data exploitation, parameter passing, and privacy and anonymity.""]}","{""strengths"": [""The paper proposes a unified approach to specify, evaluate and benchmark different ML methods."", ""The authors provide a clear and well-structured explanation of the proposed framework and its components."", ""The work highlights the importance of repeatability and fairness in model evaluation.""], ""weaknesses"": [""Some details are not well specified/clear in the work, such as data exploitation, parameter passing, and privacy and anonymity.""]}",7.036959171295166
MUSE: Multi-Scale Attention Model for Sequence to Sequence Learning | OpenReview,"{""strengths"": [""The authors propose a novel architecture that combines self-attention, feed-forward networks, and dynamic convolution to improve performance on NMT tasks."", ""The model is able to capture local and token features, which is important for long sentence modeling."", ""The authors provide experimental results on several NMT tasks, including IWSLT 2014, IWSLT 2015, and WMT 2014.""], ""weaknesses"": [""The novelty of the proposed model is not clearly explained."", ""The authors do not provide a clear explanation of why the proposed model is better than the original Transformer."", ""The model is not compared to other state-of-the-art models in the field."", ""The authors do not provide a clear explanation of the kernel sizes used in the dynamic convolution."", ""The authors do not provide a clear explanation of the alpha parameter used in the attention mechanism.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.0678606033325195
LARGE SCALE REPRESENTATION LEARNING FROM TRIPLET COMPARISONS | OpenReview,"{""strengths"": [""The paper proposes a novel approach to ordinal embedding using triplet loss and deep neural networks."", ""The authors demonstrate that their approach can scale to large datasets and is faster than existing methods."", ""The experiments show promising results on a real-world task.""], ""weaknesses"": [""The paper does not provide a clear explanation of why deep networks are able to solve the ordinal embedding problem."", ""The problem of ordinal embedding is NP-hard in the worst case, and the paper does not address this issue."", ""The paper does not provide a clear comparison to existing methods and does not discuss the limitations of the proposed approach.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",3.106576681137085
GRAPH ANALYSIS AND GRAPH POOLING IN THE SPATIAL DOMAIN | OpenReview,"{""strengths"": [""The authors identify a shortcoming of existing GNN architectures for graph classification tasks -- specifically, the fact that, in the featureless regime, the graph convolutional layers rely on propagating very rudimentary structural information, making it hard (or impossible) to distinguish graphs with similar local structure."", ""The authors propose a novel approach to address this problem by augmenting the input feature space with graph-structural embeddings (computed by an algorithm like DeepWalk), and processing those in parallel with any other input features available."", ""The authors demonstrate that the addition of pooling layers does not help baseline GNNs on the synthetically constructed tasks, as the fundamental issue of handling similar local structures is still not addressed."", ""The authors propose a novel graph pooling method which attempts to preserve as diverse structural feature sets as possible."", ""The authors design synthetic experiments to demonstrate the effectiveness of their approach."", ""The authors discuss the limitations of their approach and propose potential avenues for future work.""}, ""weaknesses"": [""The observation that existing GNN layers may struggle with distinguishing featureless graphs is not","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.657174110412598
Non-Autoregressive Dialog State Tracking | OpenReview,"{""strengths"": [""The authors build on recent work in non-autoregressive encoder-decoder models and adapt it to dialogue state tracking. The proposed method achieves state-of-the-art joint accuracy on the MultiWOZ dataset and significantly reduces decoding time. The authors also provide a clear and well-motivated explanation of their approach and its benefits. The paper is well-written and easy to follow."", ""The authors provide a thorough analysis of the proposed method and its components, including the fertility decoder and the NAT state decoder. They also provide a comparison with other state-of-the-art methods and discuss the limitations of their approach. The paper is well-structured and easy to follow, with clear explanations and examples."", ""The authors provide a clear and concise summary of their approach and its benefits, which makes the paper easy to understand and accessible to a broad audience.""}, ""weaknesses"": [""The authors do not provide a clear explanation of why they chose to use a fertility decoder instead of a more traditional decoder. While they mention that the fertility decoder is more suitable for DST, they do not provide a","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",6.286391735076904
Improving Differentially Private Models with Active Learning | OpenReview,"{""strengths"": [""The paper considers the problem of improving the performance of an existing DP classifier with the help of labelled public data."", ""The authors introduce two new techniques - DiversePublic and NearPrivate - for fine-tuning the classifier in a privacy-aware way."", ""The paper conducts experiments on the MNIST and SVHN datasets and demonstrates improvement compared with the benchmark.""], ""weaknesses"": [""The paper does not make a significant contribution to differential privacy or active learning."", ""The privacy analysis of the NearPrivate algorithm is incorrect."", ""The paper does not provide a clear theoretical contribution."", ""The experimental results are not conclusive and may be influenced by the specific settings.""]}","{""strengths"": [""The paper considers the problem of improving the performance of an existing DP classifier with the help of labelled public data."", ""The authors introduce two new techniques - DiversePublic and NearPrivate - for fine-tuning the classifier in a privacy-aware way."", ""The paper conducts experiments on the MNIST and SVHN datasets and demonstrates improvement compared with the benchmark.""], ""weaknesses"": [""The paper does not make a significant contribution to differential privacy or active learning."", ""The privacy analysis of the NearPrivate algorithm is incorrect."", ""The paper does not provide a clear theoretical contribution.""]}",8.303303718566895
Semi-supervised Autoencoding Projective Dependency Parsing | OpenReview,"{""strengths"": [""The paper proposes two semi-supervised (projective dependency) parsing models, which are first-order graph-based (only head-modifier scores are used). Both models, local and global, are auto-encoders. The latent variable in the local model is to represent words, thus the model generates trees sequentially. The latent variable in the global model is to present a whole tree, thus the model can consider all the dependency scores at once."", ""The idea of using dynamic programming to compute the global model tractably is thoughtful and innovative."", ""The experimental results do support that the semi-supervised learning does work, and are consistent across several languages.""}, ""weaknesses"": [""The global model has to sacrifice the expressiveness of higher-order parsing."", ""The gain (L+U vs L) seems not impressive to me."", ""It is also unclear to me where the gain is from."", ""The two models are graph-based, thus they not necessarily projective.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.462852478027344
Towards Better Understanding of Adaptive Gradient Algorithms in Generative Adversarial Nets | OpenReview,"{""strengths"": [""The paper proposes two methods for solving stochastic non-convex non-concave min-max problems"", ""Theoretical analysis of the proposed methods is sound"", ""Experimental results on training GANs are consistent with the theory""], ""weaknesses"": [""The proof of the convergence rate is not provided"", ""The paper does not discuss the limitations of the proposed methods"", ""The experimental results are not comprehensive""]}","{""strengths"": [""The paper proposes two methods for solving stochastic non-convex non-concave min-max problems"", ""Theoretical analysis of the proposed methods is sound"", ""Experimental results on training GANs are consistent with the theory""], ""weaknesses"": [""The proof of the convergence rate is not provided"", ""The paper does not discuss the limitations of the proposed methods"", ""The experimental results are not comprehensive""]}",6.696739673614502
Auto Completion of User Interface Layout Design Using Transformer-Based Tree Decoders | OpenReview,"{""strengths"": [""The authors propose a new model for autocompleting UI layouts using Transformers for tree structures."", ""The paper provides a clear explanation of the proposed model and its evaluation metrics.""}, ""weaknesses"": [""The paper does not provide a clear rationale for why Transformers are needed for this task."", ""The evaluation metrics used are not directly applicable to UI design."", ""The paper does not provide baselines using LSTMs/GRUs for comparison.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",5.041948318481445
Unsupervised Out-of-Distribution Detection with Batch Normalization | OpenReview,"{""strengths"": [""The authors propose a new method for out-of-distribution detection using batch normalization."", ""The paper provides a clear explanation of the problem and the proposed solution."", ""The authors provide empirical results to support their method.""], ""weaknesses"": [""The authors do not provide a clear explanation of why batch normalization is used to detect out-of-distribution samples."", ""The authors do not provide a clear evaluation protocol for their method."", ""The authors do not provide a clear comparison to other methods for out-of-distribution detection.""]}","{""strengths"": [""The authors propose a new method for out-of-distribution detection using batch normalization."", ""The paper provides a clear explanation of the problem and the proposed solution."", ""The authors provide empirical results to support their method.""], ""weaknesses"": [""The authors do not provide a clear explanation of why batch normalization is used to detect out-of-distribution samples."", ""The authors do not provide a clear evaluation protocol for their method."", ""The authors do not provide a clear comparison to other methods for out-of-distribution detection.""]}",5.681632995605469
Switched linear projections and inactive state sensitivity for deep neural network interpretability | OpenReview,"{""strengths"": [""The work provides a new perspective and asks a very interesting question."", ""The authors correctly refer to the deactivated neurons as another source of the network*s prediction."", ""The method is useful and the authors do a very good job of making valid and reasonable claims about their work*s contribution and how it connects to the existing literature.""], ""weaknesses"": [""The authors do not convince me that the introduced method would result in better interpretability of deep networks compared to what is already there."", ""The experimental setup is limited and does not provide objective measures of the introduced method*s performance."", ""The method does not address the issue of inactive neurons that are just dead neurons the stability of which does not matter."", ""The authors do not provide a clear explanation of how the method works and how it relates to DeepLIFT."", ""The work seems very related to DeepLIFT and does not mention it."", ""The authors claim that even small perturbations will change the activation pattern, which is not a small claim and needs more evidence.""]}","{""strengths"": [""The work provides a new perspective and asks a very interesting question."", ""The authors correctly refer to the deactivated neurons as another source of the network*s prediction."", ""The method is useful and the authors do a very good job of making valid and reasonable claims about their work*s contribution and how it connects to the existing literature.""], ""weaknesses"": [""The authors do not convince me that the introduced method would result in better interpretability of deep networks compared to what is already there."", ""The experimental setup is limited and does not provide objective measures of the introduced method*s performance."", ""The method does not address the issue of inactive neurons that are just dead neurons the stability of which does not matter.""]}",7.0589752197265625
Convergence Behaviour of Some Gradient-Based Methods on Bilinear Zero-Sum Games | OpenReview,"{""strengths"": [""The paper is well written and the main contributions are clear."", ""The authors provide convergence rates (with optimal parameter setup) for both alternating (Gauss-Seidel) and simultaneous (Jacobi) updates."", ""The convergence analysis (Theorems 3.1 -3.4) is easy to follow and seems correct.""], ""weaknesses"": [""The proposed analysis is based on understanding the bilinear game dynamics using spectral analysis. This approach is not novel."", ""The authors mentioned in their abstract that *... and understanding the dynamics of (stochastic ) gradient algorithms for solving...*. In addition in their figures 4 and 5 they compare stochastic methods. However there is no convergence analysis on stochastic variants of the proposed methods."", ""The authors should be more clear (from the abstract) on what algorithms they study. The paper clearly focuses on simple bilinear zero-sum games and on deterministic methods for solving them.""] }","{""strengths"": [""The paper is well written and the main contributions are clear."", ""The authors provide convergence rates (with optimal parameter setup) for both alternating (Gauss-Seidel) and simultaneous (Jacobi) updates."", ""The convergence analysis (Theorems 3.1 -3.4) is easy to follow and seems correct.""], ""weaknesses"": [""The proposed analysis is based on understanding the bilinear game dynamics using spectral analysis. This approach is not novel."", ""The authors mentioned in their abstract that *... and understanding the dynamics of (stochastic ) gradient algorithms for solving...*. In addition in their figures 4 and 5 they compare stochastic methods. However there is no convergence analysis on stochastic variants of the proposed methods."", ""The authors should be more clear (from the abstract) on what algorithms they study. The paper clearly focuses on simple bilinear zero-sum games and on deterministic methods for solving them.""]}",9.318564414978027
V4D: 4D Covolutional Neural Networks for Video-level Representations Learning | OpenReview,"{""strengths"": [""The proposed method is a novel approach to video-level representation learning"", ""The authors provide a clear and concise explanation of the proposed method"", ""The experimental results show promising results on three video recognition benchmarks""], ""weaknesses"": [""The paper does not provide a thorough literature review"", ""The authors do not provide a clear explanation of the compositional space convolution"", ""The paper does not provide a detailed analysis of the proposed method's performance on more complicated tasks""]}","{""strengths"": [""The proposed method is a novel approach to video-level representation learning"", ""The authors provide a clear and concise explanation of the proposed method"", ""The experimental results show promising results on three video recognition benchmarks""], ""weaknesses"": [""The paper does not provide a thorough literature review"", ""The authors do not provide a clear explanation of the compositional space convolution"", ""The paper does not provide a detailed analysis of the proposed method's performance on more complicated tasks""]}",7.0331525802612305
Adversarial Imitation Attack | OpenReview,"{""strengths"": [""The proposed approach is a novel method for constructing adversarial examples"", ""The authors demonstrate that the proposed approach can be more practical than other substitute-training approaches""], ""weaknesses"": [""The comparison to other approaches seems unfair"", ""The paper lacks detail on the similarity and difference between the proposed approach and decision-based competitors"", ""The paper does not provide direct evidence on the cloning accuracy of the replica"", ""The abstract uses notations that are hard to read""]}","{""strengths"": [""The proposed approach is a novel method for constructing adversarial examples"", ""The authors demonstrate that the proposed approach can be more practical than other substitute-training approaches""], ""weaknesses"": [""The comparison to other approaches seems unfair"", ""The paper lacks detail on the similarity and difference between the proposed approach and decision-based competitors"", ""The paper does not provide direct evidence on the cloning accuracy of the replica""]}",7.126866817474365
Exploring by Exploiting Bad Models in Model-Based Reinforcement Learning | OpenReview,"{""strengths"": [""The paper investigates the effect of adding noise to action selection and transition dynamics estimation in model-based reinforcement learning (MBRL) for improved exploration."", ""The authors use the iterative Linear Quadratic Regulator (iLQR) algorithm with their methods for inducing noise and evaluate the performance on a robotic arm simulator.""], ""weaknesses"": [""The paper is not thorough enough in its evaluation, and some of the results seem questionable."", ""The paper is focused on iLQR on the robotic arm task, and it is not clear whether the results carry through to other algorithms or other environments."", ""The paper is missing a thorough investigation of the problem of exploration in MBRL."", ""The paper does not provide a clear explanation of the cost function used in the algorithm."", ""The paper does not provide a clear explanation of the inverse kinematics used in the algorithm."", ""The paper does not provide a clear explanation of the finite-difference approximation used in the algorithm."", ""The paper does not provide a clear explanation of the finite-difference approximation used in the algorithm."", ""The paper","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",1.235451340675354
On the Weaknesses of Reinforcement Learning for Neural Machine Translation | OpenReview,"{""strengths"": [""The authors carefully study RL for neural machine translation and draw several conclusions: 1. One of the most common RL methods for MT does not optimize the expected reward, as well as show that other methods take an infeasibly long time to converge. 2. RL practices in MT are likely to improve performance only where the pre-trained parameters are already close to yielding the correct translation. 3. Observed gains may be due to effects unrelated to the training signal, concretely, changes in the shape of the distribution curve.""], ""weaknesses"": [""I have questions about several technical claims, which lead to my doubt about the technical correctness of the paper: 1. [updated after checking authors* response] *it may well converge to values that are not local maxima of R, making it theoretically ill-founded.* Previously I had concerns about the convergence of REINFORCE with deep NNs as its policy. After checking the references provided by the authors, the local convergence can indeed be guaranteed. 2. *reducing a constant baseline from","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",6.791206359863281
One-Shot Pruning of Recurrent Neural Networks by Jacobian Spectrum Evaluation | OpenReview,"{""strengths"": [""The authors provide a clear and well-motivated pruning objective derived from the spectrum of the recurrent Jacobian."", ""The authors demonstrate that their pruning method can significantly improve the performance of recurrent neural networks."", ""The authors provide a thorough analysis of the results and discuss the implications of their findings.""], ""weaknesses"": [""The authors may be too optimistic about the potential of their pruning method, as they do not provide a thorough comparison with other pruning methods."", ""The authors do not provide a clear explanation of the intuition behind their pruning objective."", ""The authors may not have considered all possible ways to modify the pruning method to achieve better results.""]}","{""strengths"": [""The authors provide a clear and well-motivated pruning objective derived from the spectrum of the recurrent Jacobian."", ""The authors demonstrate that their pruning method can significantly improve the performance of recurrent neural networks."", ""The authors provide a thorough analysis of the results and discuss the implications of their findings.""], ""weaknesses"": [""The authors may be too optimistic about the potential of their pruning method, as they do not provide a thorough comparison with other pruning methods."", ""The authors do not provide a clear explanation of the intuition behind their pruning objective."", ""The authors may not have considered all possible ways to modify the pruning method to achieve better results.""]}",7.752985954284668
Reject Illegal Inputs: Scaling Generative Classifiers with Supervised Deep Infomax | OpenReview,"{""strengths"": [""The paper proposed a supervised method for robust classification. By utilizing mutual information constrain on the encoder, supervised probabilistic constraint on the class conditional probability, and introducing a margin to the maximum likelihood, the proposed method can manage a high classification accuracy and detect the out of distribution data."", ""The motivation is good, the writing is OK.""}, ""weaknesses"": [""The structure of the paper needs to be refined."", ""The experiments are not very strong."", ""The choose of the threshold for rejection is tricky."", ""The overall loss functions have three components, what is the contribution of different components to the final performance experimentally?"", ""The architecture for encoder is large."", ""The comparison talked in the paragraph ‘Is Fully Generative Model Necessary for Generative Classification’, are these accuracies obtained from a comparable network size?""]}","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.022980690002441
Asynchronous Stochastic Subgradient Methods for General Nonsmooth Nonconvex Optimization | OpenReview,"{""strengths"": [""The paper analyzes convergence of asynchronous methods on general non-smooth and non-convex functions"", ""The authors provide numerical results to validate their analysis""], ""weaknesses"": [""The assumptions made in the analyze may be too restrictive"", ""There are a few typos which make the paper hard to understand"", ""The system specification is not so clear"", ""The global shared memory asynchronous model is not made more precise in the main body of the paper"", ""It is not clear what is the benefit (or what insights) using this model to analyze these algorithms, compared to simplistic models in literature""]}","{""strengths"": [""The paper analyzes convergence of asynchronous methods on general non-smooth and non-convex functions"", ""The authors provide numerical results to validate their analysis""], ""weaknesses"": [""The assumptions made in the analyze may be too restrictive"", ""There are a few typos which make the paper hard to understand"", ""The system specification is not so clear""]}",7.977004051208496
Knowledge Consistency between Neural Networks and Beyond | OpenReview,"{""strengths"": [""The proposed concept, extracting the *consistency* among representation of different networks, is interesting and using that towards understanding what*s going on under-the-hood of neural networks makes sense."", ""Authors perform extensive experimental studies on various aspects of neural networks in relation to the proposed representational consistency quantity."", ""The extracted representational consistency quantity appears to be meaningful and strong, as authors were able to use it toward explaining several existing phenomena (e.g. knowledge distillation, network compression, etc).""], ""weaknesses"": [""The submission uses a few different phrases in close connection or interchangeably, eg fuzziness, order, linear/nonlinear transformation, easy/hard to guess/estimation."", ""Sec 3 is the most important part of the paper and the technical meat. However, I found it harder to follow compared to the rest of the paper."", ""I think section 4.2 could walk the reader through more details to make sure the basics are understood, as this is the first time results of the method are being presented."", ""I found the post hoc","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.309289932250977
Min-Max Optimization without Gradients: Convergence and Applications to Adversarial ML | OpenReview,"{""strengths"": [""The authors propose a new algorithm for min-max optimization without gradients"", ""They establish sublinear convergence of the algorithm""], ""weaknesses"": [""The assumptions A1 and A2 are hardly satisfied in ML applications"", ""The authors do not consider the case where sub/super-gradients are available"", ""The problem is not interesting for most ML problems where gradients are not available""]}","{""strengths"": [""The authors propose a new algorithm for min-max optimization without gradients"", ""They establish sublinear convergence of the algorithm""], ""weaknesses"": [""The assumptions A1 and A2 are hardly satisfied in ML applications"", ""The authors do not consider the case where sub/super-gradients are available"", ""The problem is not interesting for most ML problems where gradients are not available""]}",6.781379699707031
Refining the variational posterior through iterative optimization | OpenReview,"{""strengths"": [""The paper proposes a method for training flexible variational posterior distributions by making iterative local refinements to an initial mean-field approximation, using auxiliary variables. The focus is on Gaussian latent variables, and the method is applied to Bayesian neural networks to perform variational inference (VI) over the weights. Empirical results show improvements upon the performance of the mean-field approach and some other baselines, on classification and regression tasks."", ""The paper is well written and easy to follow."", ""The authors provide a detailed formal proof of the inequality ELBO_aux >= ELBO_init."", ""The paper discusses the generalization of the proposed method beyond the specific case of Gaussian variables and latent variables.""], ""weaknesses"": [""I still have some doubts regarding the inequality ELBO_aux >= ELBO_init. Can you please elaborate more on this and provide a detailed formal proof?""]}","{""strengths"": [""The paper proposes a method for training flexible variational posterior distributions by making iterative local refinements to an initial mean-field approximation, using auxiliary variables. The focus is on Gaussian latent variables, and the method is applied to Bayesian neural networks to perform variational inference (VI) over the weights. Empirical results show improvements upon the performance of the mean-field approach and some other baselines, on classification and regression tasks."", ""The paper is well written and easy to follow."", ""The authors provide a detailed formal proof of the inequality ELBO_aux >= ELBO_init.""], ""weaknesses"": [""I still have some doubts regarding the inequality ELBO_aux >= ELBO_init. Can you please elaborate more on this and provide a detailed formal proof?""]}",6.308291912078857
"On Iterative Neural Network Pruning, Reinitialization, and the Similarity of Masks | OpenReview","{""strengths"": [""Well written""], ""weaknesses"": [""Experiments are weak"", ""Unclear narrative; what*s the one key message?""]}","{""strengths"": [""Well written""], ""weaknesses"": [""Experiments are weak"", ""Unclear narrative; what*s the one key message?""]}",8.307772636413574
The asymptotic spectrum of the Hessian of DNN throughout training | OpenReview,"{""strengths"": [""The paper provides a clear and well-written analysis of the evolution of the Hessian of the loss w.r.t model parameters in the limit of infinitely wide neural networks."", ""The authors leverage the Neural Tangent Kernel to analyze the evolution of the Hessian of the loss w.r.t model parameters.""], ""weaknesses"": [""The paper appears to be technically sound, though I did not go through the 14 pages of proofs."", ""The focus of the paper is quite narrow, which may negatively affect the impact that this paper could have."", ""The paper may not have significant impact on how I think about NN training."", ""There is a minor typo in the first equation of Sec. 2.3 (i -> j).""]}","{""strengths"": [""The paper provides a clear and well-written analysis of the evolution of the Hessian of the loss w.r.t model parameters in the limit of infinitely wide neural networks."", ""The authors leverage the Neural Tangent Kernel to analyze the evolution of the Hessian of the loss w.r.t model parameters.""], ""weaknesses"": [""The paper appears to be technically sound, though I did not go through the 14 pages of proofs."", ""The focus of the paper is quite narrow, which may negatively affect the impact that this paper could have."", ""The paper may not have significant impact on how I think about NN training.""]}",8.17244815826416
RefNet: Automatic Essay Scoring by Pairwise Comparison | OpenReview,"{""strengths"": [""The paper is in general well-written and can be easily followed."", ""The proposed idea seems to be novel for essay scoring and works well in both the limited and sufficient data cases, which may become the essential building block for future work.""], ""weaknesses"": [""The paper should discuss the literature on ordinal regression and ranking problems."", ""The authors should discuss about the method not learned end-to-end directly for score prediction."", ""The authors should include formulas for evaluation."", ""The authors should discuss about the fair setting for testing."", ""The authors should compare to multi-task learning."", ""The authors should clarify what 10x in Table 3 means."", ""The authors should discuss about the use of BERT for text embeddings in existing methods.""]}","{""strengths"": [""The paper is in general well-written and can be easily followed."", ""The proposed idea seems to be novel for essay scoring and works well in both the limited and sufficient data cases, which may become the essential building block for future work.""], ""weaknesses"": [""The paper should discuss the literature on ordinal regression and ranking problems."", ""The authors should discuss about the method not learned end-to-end directly for score prediction."", ""The authors should include formulas for evaluation.""]}",6.058511257171631
A Mutual Information Maximization Perspective of Language Representation Learning | OpenReview,"{""strengths"": [""The paper provides a clear and concise explanation of the InfoNCE framework and its application to word embedding and language modeling."", ""The authors introduce a self-learning method that maximizes the mutual information between a global sentence representation and n-grams in the sentence based on deep InfoMax framework."", ""The experiments show that the proposed method is better than BERT and BERT-NCE.""], ""weaknesses"": [""The originality of the paper is relatively low, as it is mainly an application of deep InfoMax to language modeling, not inventing a new algorithm and applying to language modeling."", ""The paper could benefit from more detailed explanations of the deep InfoMax framework and its application to language modeling.""] }","{""strengths"": [""The paper provides a clear and concise explanation of the InfoNCE framework and its application to word embedding and language modeling."", ""The authors introduce a self-learning method that maximizes the mutual information between a global sentence representation and n-grams in the sentence based on deep InfoMax framework."", ""The experiments show that the proposed method is better than BERT and BERT-NCE.""], ""weaknesses"": [""The originality of the paper is relatively low, as it is mainly an application of deep InfoMax to language modeling, not inventing a new algorithm and applying to language modeling."", ""The paper could benefit from more detailed explanations of the deep InfoMax framework and its application to language modeling.""]}",6.324666976928711
Extreme Value k-means Clustering | OpenReview,"{""strengths"": [""Novel application of Extreme Value Theory to clustering"", ""Proposed methods are well-written"", ""Experimental results are good""], ""weaknesses"": [""Lack of time complexity comparison in experiments"", ""Limited experimental comparison with other variants of k-means""]}","{""strengths"": [""Novel application of Extreme Value Theory to clustering"", ""Proposed methods are well-written"", ""Experimental results are good""], ""weaknesses"": [""Lack of time complexity comparison in experiments"", ""Limited experimental comparison with other variants of k-means""]}",7.49532413482666
Discriminability Distillation in Group Representation Learning | OpenReview,"{""strengths"": [""The paper proposes a novel method for improving group-based recognition tasks"", ""The authors provide a clear explanation of the proposed method and its advantages""], ""weaknesses"": [""The novelty of the algorithm is limited"", ""The paper lacks a clear explanation of the discriminability of testing image"", ""The paper does not compare the performance with other methods"", ""The writing is poor""]}","{""strengths"": [""The paper proposes a novel method for improving group-based recognition tasks"", ""The authors provide a clear explanation of the proposed method and its advantages""], ""weaknesses"": [""The novelty of the algorithm is limited"", ""The paper lacks a clear explanation of the discriminability of testing image"", ""The paper does not compare the performance with other methods""]}",6.055339336395264
