title,abstract,rate_mean,target_json
INTERPRETING CNN COMPRESSION USING INFORMATION BOTTLENECK | OpenReview,"In this paper, we first investigate the representation learned in convolutional neural networks at the filter-wise granularity by computing the mutual information between channels of higher conv-layers and input or output variables. Then we identify the approximate minimal sufficient statistics of learned representation based on the information bottleneck principle and propose a novel approach to automatically compress a neural network. This approach prunes a large trained network structurally and automatically by extracting relevant information backpropagately layer by layer in the post-training phase. Our experimental results match the two fundamental data processing inequalities, and prove that mutual information is a fundamental element for examining the efficiency of the internal representations at the filter-wise granularity. In addition, using the information bottleneck principle to interpret structure compression is an efficient method to get closer to the information theoretic limit of compression/prediction problem. Finally, from the observed results, we argue that compression is causally linked to the improved generalization performance.",1.0,"{""strengths"": [""again does not seem particularly novel or technically difficult."", ""The introduction is very difficult to read and it does not give an insight into the content of the paper."", ""I feel the relative novelty of the approach is not sufficient to make it eligible as a full conference paper.""], ""weaknesses"": [""Several details of the final algorithm are missing and the numerous typos and grammatical errors make the reading even harder."", ""This approximation lacks technical justification."", ""The presentation is unclear and not well-structured.""], ""rate"": 1.0}"
DeepAGREL: Biologically plausible deep learning via direct reinforcement | OpenReview,"While much recent work has focused on biologically plausible variants of error-backpropagation, learning in the brain seems to mostly adhere to a reinforcement learning paradigm; biologically plausible neural reinforcement learning frameworks, however, were limited to shallow networks learning from compact and abstract sensory representations. Here, we show that it is possible to generalize such approaches to deep networks with an arbitrary number of layers. We demonstrate the learning scheme - DeepAGREL - on classical and hard image-classification benchmarks requiring deep networks, namely MNIST, CIFAR10, and CIFAR100, cast as direct reward tasks, both for deep fully connected, convolutional and locally connected architectures. We show that for these tasks, DeepAGREL achieves an accuracy that is equal to supervised error-backpropagation, and the trial-and-error nature of such learning imposes only a very limited cost in terms of training time. Thus, our results provide new insights into how deep learning may be implemented in the brain.",4.333333333333333,"{""strengths"": [""The paper is fairly clear"", ""the exact algorithm seems to be novel."", ""Novelty: the method is built upon existing ideas""], ""weaknesses"": [""Is DeepAGREL equivalent to stochastically selecting a single unit in a softmax layer and then back propagating only its error?"", ""REINFORCE?"", ""Is there a possibility that feedback is more general to sets of neurons, or skips entire layers of neurons?""], ""rate"": 4.33}"
Bio-Inspired Hashing for Unsupervised Similarity Search | OpenReview,"The fruit fly Drosophila*s olfactory circuit has inspired a new locality sensitive hashing (LSH) algorithm, FlyHash. In contrast with classical LSH algorithms that produce low dimensional hash codes, FlyHash produces sparse high-dimensional hash codes and has also been shown to have superior empirical performance compared to classical LSH algorithms in similarity search. However, FlyHash uses random projections and cannot learn from data. Building on inspiration from FlyHash and the ubiquity of sparse expansive representations in neurobiology, our work proposes a novel hashing algorithm BioHash that produces sparse high dimensional hash codes in a data-driven manner. We show that BioHash outperforms previously published benchmarks for various hashing methods. Since our learning algorithm is based on a local and biologically plausible synaptic plasticity rule, our work provides evidence for the proposal that LSH might be a computational reason for the abundance of sparse expansive motifs in a variety of biological systems. We also propose a convolutional variant BioConvHash that further improves performance. From the perspective of computer science, BioHash and BioConvHash are fast, scalable and yield compressed binary representations that are useful for similarity search.",5.0,"{""strengths"": [""Overall, I think that this paper makes interesting and novel contributions."", ""- Section 2.2 *Intuition behind the learning algorithm* doesn*t clear things up."", ""This should inspire a thorough investigation on large scale data sets in the future.""], ""weaknesses"": [""Questions: - Novelty of the algorithm?"", ""How are defining the sparsity in the map and in Section 3.1 related?"", ""What is the difference between the PNAS 2019 paper and this submission?""], ""rate"": 5.0}"
MetaPoison: Learning to craft adversarial poisoning examples via meta-learning | OpenReview,"We consider a new class of emph{data poisoning} attacks on neural networks, in which the attacker takes control of a model by making small perturbations to a subset of its training data. We formulate the task of finding poisons as a bi-level optimization problem, which can be solved using methods borrowed from the meta-learning community. Unlike previous poisoning strategies, the meta-poisoning can poison networks that are trained from scratch using an initialization unknown to the attacker and transfer across hyperparameters. Further we show that our attacks are more versatile: they can cause misclassification of the target image into an arbitrarily chosen class. Our results show above 50% attack success rate when poisoning just 3-10% of the training dataset.",2.333333333333333,"{""strengths"": [""The motivation is clear"", ""4) Multi-targeted attacks and third-party attacks appear to be novel contributions of this paper"", ""This makes the many comments and explanations in the text obscure, although they may be correct and insightful.""], ""weaknesses"": [""What happen in other radius?"", ""What*s the reason for Line 11?"", ""What*s the performance with different M?""], ""rate"": 2.33}"
Towards Understanding the Regularization of Adversarial Robustness on Neural Networks | OpenReview,"The problem of adversarial examples has shown that modern Neural Network (NN) models could be rather fragile. Among the most promising techniques to solve the problem, one is to require the model to be {it -adversarially robust} (AR); that is, to require the model not to change predicted labels when any given input examples are perturbed within a certain range. However, it is widely observed that such methods would lead to standard performance degradation, i.e., the degradation on natural examples. In this work, we study the degradation through the regularization perspective. We identify quantities from generalization analysis of NNs; with the identified quantities we empirically find that AR is achieved by regularizing/biasing NNs towards less confident solutions by making the changes in the feature space (induced by changes in the instance space) of most layers smoother uniformly in all directions; so to a certain extent, it prevents sudden change in prediction w.r.t. perturbations. However, the end result of such smoothing concentrates samples around decision boundaries, resulting in less confident solutions, and leads to worse standard performance. Our studies suggest that one might consider ways that build AR into NNs in a gentler way to avoid the problematic regularization.",5.0,"{""strengths"": [""In general, this paper seems technically sound."", ""Thus, I believe that the results could represent a significant contribution."", ""This proved that strong robustness on adversarial examples might reduce the generalization.""], ""weaknesses"": [""Despite interesting, there are still some major concerns regarding the paper?"", ""Specifically?"", ""3) The authors have derived a bound of generalization which is related to Instance-space Margin?and minimum singular values.""], ""rate"": 5.0}"
Hierarchical Graph Matching Networks for Deep Graph Similarity Learning | OpenReview,"While the celebrated graph neural networks yields effective representations for individual nodes of a graph, there has been relatively less success in extending to deep graph similarity learning. Recent work has considered either global-level graph-graph interactions or low-level node-node interactions, ignoring the rich cross-level interactions between parts of a graph and a whole graph. In this paper, we propose a Hierarchical Graph Matching Network (HGMN) for computing the graph similarity between any pair of graph-structured objects. Our model jointly learns graph representations and a graph matching metric function for computing graph similarity in an end-to-end fashion. The proposed HGMN model consists of a multi-perspective node-graph matching network for effectively learning cross-level interactions between parts of a graph and a whole graph, and a siamese graph neural network for learning global-level interactions between two graphs. Our comprehensive experiments demonstrate that our proposed HGMN consistently outperforms state-of-the-art graph matching networks baselines for both classification and regression tasks.",4.0,"{""strengths"": ["""", """", """"], ""weaknesses"": [""The properties of the graphs used in the experiments are not clear: How many edges do they have on average?What is the exponent of their degree distribution on average?"", ""How many triangles do they have?"", ""What are the two directions in Bi-LSTM in this case?""], ""rate"": 4.0}"
Deep End-to-end Unsupervised Anomaly Detection | OpenReview,"This paper proposes a novel method to detect anomalies in large datasets under a fully unsupervised setting. The key idea behind our algorithm is to learn the representation underlying normal data. To this end, we leverage the latest clustering technique suitable for handling high dimensional data. This hypothesis provides a reliable starting point for normal data selection. We train an autoencoder from the normal data subset, and iterate between hypothesizing normal candidate subset based on clustering and representation learning. The reconstruction error from the learned autoencoder serves as a scoring function to assess the normality of the data. Experimental results on several public benchmark datasets show that the proposed method outperforms state-of-the-art unsupervised techniques and is comparable to semi-supervised techniques in most cases.",3.333333333333333,"{""strengths"": [""- In terms of novelty, separating the dataset into normal + outliers/noise is not novel ."", ""Overall, the novelty of this paper is in doubt."", ""The novel part here is perhaps using variance and clustering for making the separation.""], ""weaknesses"": [""Why was the only selected digit for analysis 4?"", ""- How is the performance affected by very low ratio of anomalies?"", ""Is the DAGMM method SOTA in anomaly detection with deep autoencoder?""], ""rate"": 3.33}"
Difference-Seeking Generative Adversarial Network--Unseen Sample Generation | OpenReview,"Unseen data, which are not samples from the distribution of training data and are difficult to collect, have exhibited importance in numerous applications, ({em e.g.,} novelty detection, semi-supervised learning, and adversarial training). In this paper, we introduce a general framework called extbf{d}ifference- extbf{s}eeking extbf{g}enerative extbf{a}dversarial extbf{n}etwork (DSGAN), to generate various types of unseen data. Its novelty is the consideration of the probability density of the unseen data distribution as the difference between two distributions and whose samples are relatively easy to collect. The DSGAN can learn the target distribution, , (or the unseen data distribution) from only the samples from the two distributions, and . In our scenario, is the distribution of the seen data, and can be obtained from via simple operations, so that we only need the samples of during the training. Two key applications, semi-supervised learning and novelty detection, are taken as case studies to illustrate that the DSGAN enables the production of various unseen data. We also provide theoretical analyses about the convergence of the DSGAN.",5.0,"{""strengths"": [""Experimental settings are clear"", ""The idea of this paper is novel, and the implementation of this method is easily interacted with any GAN model."", ""Two main discussed applications, semi-supervised learning and novelty detection are important in machine learning.""], ""weaknesses"": [""I am wondering for more complicated images, how is the performance?"", ""The model seems to be sensitive to the hyper-parameter alpha, is this parameter always fixed at 0.5 or needed to fine-tune for different datasets?"", ""my concern is about the experiments.""], ""rate"": 5.0}"
ProxNet: End-to-End Learning of Structured Representation by Proximal Mapping | OpenReview,"Underpinning the success of deep learning is the effective regularization that allows a broad range of structures in data to be compactly modeled in a deep architecture. Examples include transformation invariances, robustness to adversarial/random perturbations, and correlations between multiple modalities. However, most existing methods incorporate such priors either by auto-encoders, whose result is used to initialize supervised learning, or by augmenting the data with exemplifications of the transformations which, despite the improved performance of supervised learning, leaves it unclear whether the learned latent representation does encode the desired regularities. To address these issues, this work proposes an emph{end-to-end} representation learning framework that allows prior structures to be encoded emph{explicitly} in the hidden layers, and to be trained efficiently in conjunction with the supervised target. Our approach is based on proximal mapping in a reproducing kernel Hilbert space, and leverages differentiable optimization. The resulting technique is applied to generalize dropout and invariant kernel warping, and to develop novel algorithms for multiview modeling and robust temporal learning.",2.333333333333333,"{""strengths"": [""adequate space does not exist to make the connections to the novelty of this work clear."", ""the model can be applied to novel fairly interesting setups."", """"], ""weaknesses"": [""A claim and some missing citations: “"", ""Moreover, it is unclear how structured representation is defined, and how structured representation is learned by prox-map."", ""Empirical evaluation on fairly small scale experiments demonstrates these techniques can productively be employed to develop new and powerful models Concerns: there is, in my opinion, rather too much content for a conference paper of 8 pages.""], ""rate"": 2.33}"
Antifragile and Robust Heteroscedastic Bayesian Optimisation | OpenReview,"Bayesian Optimisation is an important decision-making tool for high-stakes applications in drug discovery and materials design. An oft-overlooked modelling consideration however is the representation of input-dependent or heteroscedastic aleatoric uncertainty. The cost of misrepresenting this uncertainty as being homoscedastic could be high in drug discovery applications where neglecting heteroscedasticity in high throughput virtual screening could lead to a failed drug discovery program. In this paper, we propose a heteroscedastic Bayesian Optimisation scheme which both represents and optimises aleatoric noise in the suggestions. We consider cases such as drug discovery where we would like to minimise or be robust to aleatoric uncertainty but also applications such as materials discovery where it may be beneficial to maximise or be antifragile to aleatoric uncertainty. Our scheme features a heteroscedastic Gaussian Process (GP) as the surrogate model in conjunction with two acquisition heuristics. First, we extend the augmented expected improvement (AEI) heuristic to the heteroscedastic setting and second, we introduce a new acquisition function, aleatoric-penalised expected improvement (ANPEI) based on a simple scalarisation of the performance and noise objective. Both methods are capable of penalising or promoting aleatoric noise in the suggestions and yield improved performance relative to a naive implementation of homoscedastic Bayesian Optimisation on toy problems as well as a real-world optimisation problem.",1.6666666666666667,"{""strengths"": [""This are fairly minor extensions/heuristics if taken on their own, as they do not provide a very strong motivation indicating why these acquisition functions are useful or better than existing ones, other than that they take heteroscedasticity into account."", ""A sensitivity analysis would be useful here."", ""I would not count this as much in terms of novelty.""], ""weaknesses"": [""1, how exactly do you extract the error magnitudes from the FreeSolv hydration energy dataset?"", ""Isn*t G_1 a GP?"", ""How is z_i defined?""], ""rate"": 1.67}"
Improving Model Compatibility of Generative Adversarial Networks by Boundary Calibration | OpenReview,"Generative Adversarial Networks (GANs) is a powerful family of models that learn an underlying distribution to generate synthetic data. Many existing studies of GANs focus on improving the realness of the generated image data for visual applications, and few of them concern about improving the quality of the generated data for training other classifiers---a task known as the model compatibility problem. As a consequence, existing GANs often prefer generating `easier* synthetic data that are far from the boundaries of the classifiers, and refrain from generating near-boundary data, which are known to play an important roles in training the classifiers. To improve GAN in terms of model compatibility, we propose Boundary-Calibration GANs (BCGANs), which leverage the boundary information from a set of pre-trained classifiers using the original data. In particular, we introduce an auxiliary Boundary-Calibration loss (BC-loss) into the generator of GAN to match the statistics between the posterior distributions of original data and generated data with respect to the boundaries of the pre-trained classifiers. The BC-loss is provably unbiased and can be easily coupled with different GAN variants to improve their model compatibility. Experimental results demonstrate that BCGANs not only generate realistic images like original GANs but also achieves superior model compatibility than the original GANs.",3.0,"{""strengths"": [""I suggest you replace h and h* with A and A so that this is clear."", """", """"], ""weaknesses"": [""the TSNE embedding?"", ""How do you settle the output problem?"", ""What kind of generator do you use for the UCI data?""], ""rate"": 3.0}"
Local Label Propagation for Large-Scale Semi-Supervised Learning | OpenReview,"A significant issue in training deep neural networks to solve supervised learning tasks is the need for large numbers of labeled datapoints. The goal of semisupervised learning is to leverage ubiquitous unlabeled data, together with small quantities of labeled data, to achieve high task performance. Though substantial recent progress has been made in developing semi-supervised algorithms that are effective for comparatively small datasets, many of these techniques do not scale readily to the large (unlabeled) datasets characteristic of real-world applications. In this paper we introduce a novel approach to scalable semi-supervised learning, called Local Label Propagation (LLP). Extending ideas from recent work on unsupervised embedding learning, LLP first embeds datapoints, labeled and otherwise, in a common latent space using a deep neural network. It then propagates pseudolabels from known to unknown datapoints in a manner that depends on the local geometry of the embedding, taking into account both inter-point distance and local data density as a weighting on propagation likelihood. The parameters of the deep embedding are then trained to simultaneously maximize pseudolabel categorization performance as well as a metric of the clustering of datapoints within each psuedo-label group, iteratively alternating stages of network training and label propagation. We illustrate the utility of the LLP method on the ImageNet dataset, achieving results that outperform previous state-of-the-art scalable semi-supervised learning algorithms by large margins, consistently across a wide variety of training regimes. We also show that the feature representation learned with LLP transfers well to scene recognition in the Places 205 dataset.",5.0,"{""strengths"": [""found the paper well written and easy to understand."", ""From Section 3 ), I cannot find a clear answer to this question."", ""the paper uses the technique of local aggregation in to replace the label propagation in , which makes it less novel.""], ""weaknesses"": [""From the current manuscript, my remaining concerns are How much contribution has readily been done by , and how much is the original design of the authors?"", ""Is there any evidence on whether the pseudo-labels are accurate ?"", ""Is it a performance based on a labeled validation set or unlabeled one?""], ""rate"": 5.0}"
Towards Hierarchical Importance Attribution: Explaining Compositional Semantics for Neural Sequence Models | OpenReview,"Deep neural networks have achieved impressive performance in handling complicated semantics in natural language, while mostly treated as black boxes. To explain how the model handles compositional semantics of words and phrases, we study the hierarchical explanation problem. We highlight the key challenge is to compute non-additive and context-independent importance for individual words and phrases. We show some prior efforts on hierarchical explanations, e.g. contextual decomposition, do not satisfy the desired properties mathematically, leading to inconsistent explanation quality in different models. In this paper, we propose a formal way to quantify the importance of each word or phrase to generate hierarchical explanations. We modify contextual decomposition algorithms according to our formulation, and propose a model-agnostic explanation algorithm with competitive performance. Human evaluation and automatic metrics evaluation on both LSTM models and fine-tuned BERT Transformer models on multiple datasets show that our algorithms robustly outperform prior works on hierarchical explanations. We show our algorithms help explain compositionality of semantics, extract classification rules, and improve human trust of models.",6.666666666666667,"{""strengths"": [""Strengths - The paper is well-written and generally easy to follow."", ""There’s a clear increase in terms of the attribution scores as the number of samples increases and the neighborhood size is increased."", ""The proposed phrase attribution scoring mechanism is motivated from a novel perspective and has a reasonable approximation characterized appropriately by the ablations performed.""], ""weaknesses"": [""How do you deal with these?"", ""Is it the trained model or data splits?"", ""What*s the difference between eq3 and eq8?""], ""rate"": 6.67}"
Generalized Natural Language Grounded Navigation via Environment-agnostic Multitask Learning | OpenReview,"Recent research efforts enable study for natural language grounded navigation in photo-realistic environments, e.g., following natural language instructions or dialog. However, existing methods tend to overfit training data in seen environments and fail to generalize well in previously unseen environments. In order to close the gap between seen and unseen environments, we aim at learning a generalizable navigation model from two novel perspectives: (1) we introduce a multitask navigation model that can be seamlessly trained on both Vision-Language Navigation (VLN) and Navigation from Dialog History (NDH) tasks, which benefits from richer natural language guidance and effectively transfers knowledge across tasks; (2) we propose to learn environment-agnostic representations for navigation policy that are invariant among environments, thus generalizing better on unseen environments. Extensive experiments show that our environment-agnostic multitask navigation model significantly reduces the performance gap between seen and unseen environments and outperforms the baselines on unseen environments by 16% (relative measure on success rate) on VLN and 120% (goal progress) on NDH, establishing the new state of the art for NDH task.",5.0,"{""strengths"": [""In particular, Section 3, where the authors introduce the novelty of the paper in more detail, could be better explained and a cleaner line should be drawn between prior results from other papers and novel results proposed by this paper."", ""Comments: - The paper is well-written and easy to understand!"", ""Experiments are thorough and has all the ablations one would ask for.""], ""weaknesses"": [""Why do RL at all?"", ""Is there a particular explanation for this?"", ""Minor: Is there any reason why in Table 1 we can*t simply run the VLN models on NDH and NDH on VLN?""], ""rate"": 5.0}"
Classification Logit Two-sample Testing by Neural Networks | OpenReview,"The recent success of generative adversarial networks and variational learning suggests training a classifier network may work well in addressing the classical two-sample problem. Network-based tests have the computational advantage that the algorithm scales to large samples. This paper proposes to use the difference of the logit of a trained neural network classifier evaluated on the two finite samples as the test statistic. Theoretically, we prove the testing power to differentiate two smooth densities given that the network is sufficiently parametrized, by comparing the learned logit function to the log ratio of the densities, the latter maximizing the population training objective. When the two densities lie on or near to low-dimensional manifolds embedded in possibly high-dimensional space, the needed network complexity is reduced to only depending on the intrinsic manifold geometry. In experiments, the method demonstrates better performance than previous network-based tests which use the classification accuracy as the test statistic, and compares favorably to certain kernel maximum mean discrepancy (MMD) tests on synthetic and hand-written digits datasets.",3.0,"{""strengths"": [""# ==== Review ==== The paper is well written overall."", ""I would expect more thorough experiments on different distributions to make a more convincing statement."", """"], ""weaknesses"": [""Do you mean empirical measures?"", ""Do you need to retrain the network for each permutation?"", ""Also, why is the proposed net-logit good for this problem?""], ""rate"": 3.0}"
Accelerating Reinforcement Learning Through GPU Atari Emulation | OpenReview,"We introduce CuLE (CUDA Learning Environment), a CUDA port of the Atari Learning Environment (ALE) which is used for the development of deep reinforcement algorithms. CuLE overcomes many limitations of existing CPU-based emulators and scales naturally to multiple GPUs. It leverages GPU parallelization to run thousands of games simultaneously and it renders frames directly on the GPU, to avoid the bottleneck arising from the limited CPU-GPU communication bandwidth. CuLE generates up to 155M frames per hour on a single GPU, a finding previously achieved only through a cluster of CPUs. Beyond highlighting the differences between CPU and GPU emulators in the context of reinforcement learning, we show how to leverage the high throughput of CuLE by effective batching of the training data, and show accelerated convergence for A2C+V-trace. CuLE is available at [hidden URL].",5.666666666666667,"{""strengths"": [""I also thought the Discussion section was well written."", ""It was done very thoroughly and it provides deep insight in the challenges that RL faces for both learning and inference in a variety of settings."", """"], ""weaknesses"": [""My first reaction to this paper was, *So what?*"", ""Minor issue: Change *feed* to *fed* on page 3."", ""I especially liked the analysis of the advantages and limitations of GPU emulation.""], ""rate"": 5.67}"
Finding Mixed Strategy Nash Equilibrium for Continuous Games through Deep Learning | OpenReview,"Nash equilibrium has long been a desired solution concept in multi-player games, especially for those on continuous strategy spaces, which have attracted a rapidly growing amount of interests due to advances in research applications such as the generative adversarial networks. Despite the fact that several deep learning based approaches are designed to obtain pure strategy Nash equilibrium, it is rather luxurious to assume the existence of such an equilibrium. In this paper, we present a new method to approximate mixed strategy Nash equilibria in multi-player continuous games, which always exist and include the pure ones as a special case. We remedy the pure strategy weakness by adopting the pushforward measure technique to represent a mixed strategy in continuous spaces. That allows us to generalize the Gradient-based Nikaido-Isoda (GNI) function to measure the distance between the players* joint strategy profile and a Nash equilibrium. Applying the gradient descent algorithm, our approach is shown to converge to a stationary Nash equilibrium under the convexity assumption on payoff functions, the same popular setting as in previous studies. In numerical experiments, our method consistently and significantly outperforms recent works on approximating Nash equilibrium for quadratic games, general blotto games, and GAMUT games.",5.0,"{""strengths"": [""There has been a significant amount of recent work on differentiable games."", ""It would be very useful to state more explicitly which of these properties are not known to be true for e.g."", ""This paper proposes a novel algorithm for finding mixed-strategy Nash equilibria in games with continuous action spaces.""], ""weaknesses"": [""Are they lost if the network has insufficient capacity?"", ""Could the authors comment on this ?"", ""What about stable opponent shaping??""], ""rate"": 5.0}"
Sampling-Free Learning of Bayesian Quantized Neural Networks | OpenReview,"Bayesian learning of model parameters in neural networks is important in scenarios where estimates with well-calibrated uncertainty are important. In this pa- per, we propose Bayesian quantized networks (BQNs), quantized neural networks (QNNs) for which we learn a posterior distribution over their discrete parameters. We provide a set of efficient algorithms for learning and prediction in BQNs without the need to sample from their parameters or activations, which not only allows for differentiable learning in quantized models but also reduces the variance in gradients estimation. We evaluate BQNs on MNIST, Fashion-MNIST and KMNIST classification datasets compared against bootstrap ensemble of QNNs (E-QNN). We demonstrate BQNs achieve both lower predictive errors and better-calibrated uncertainties than E-QNN (with less than 20% of the negative log-likelihood).",6.0,"{""strengths"": [""Overall assessment: I think this paper presents interesting and novel ideas"", ""The idea of BQNs and propagation as tensor contractions is interesting and novel."", ""The authors may want to adjust the description to make it more rigorous and avoid confusion.""], ""weaknesses"": [""- Does this proposed sampling free BQN have faster computational speed than standard BNN?"", ""Further, when the data has heavy tail or is not Gaussian-distributed, will the model still give well calibrated results?"", ""Do you use Bernoulli distributions to parameterize the binary weights {-1, 1}, and learn the real-valued parameters for the distributions during training?""], ""rate"": 6.0}"
Deep Multiple Instance Learning for Taxonomic Classification of Metagenomic read sets | OpenReview,"Metagenomic studies have increasingly utilized sequencing technologies in order to analyze DNA fragments found in environmental samples. It can provide useful insights for studying the interactions between hosts and microbes, infectious disease proliferation, and novel species discovery. One important step in this analysis is the taxonomic classification of those DNA fragments. Of particular interest is the determination of the distribution of the taxa of microbes in metagenomic samples. Recent attempts using deep learning focus on architectures that classify single DNA reads independently from each other. In this work, we attempt to solve the task of directly predicting the distribution over the taxa of whole metagenomic read sets. We formulate this task as a Multiple Instance Learning (MIL) problem. We extend architectures used in single-read taxonomic classification with two different types of permutation-invariant MIL pooling layers: a) deepsets and b) attention-based pooling. We illustrate that our architecture can exploit the co-occurrence of species in metagenomic read sets and outperforms the single-read architectures in predicting the distribution over the taxa at higher taxonomic ranks.",2.333333333333333,"{""strengths"": [""I enjoyed reading this paper and found much of their exposition clear."", ""-It may be useful to interpret the attention mechanism to understand which reads are likely influencing the decision of taxonomic assignment."", ""“A thorough empirical assessment of our proposed model, showing superior performance in prediction the distributions of higher level taxa from read sets.” A comparison to existing alignment-based methods is absolutely required for this work.""], ""weaknesses"": [""Finally, how the authors propose to alleviate bias of composition of databases?"", ""How are the parameters chosen in section 3.1.1?"", ""Should these bags of reads be sampled with or without replacement?""], ""rate"": 2.33}"
Atomic Compression Networks | OpenReview,"Compressed forms of deep neural networks are essential in deploying large-scale computational models on resource-constrained devices. Contrary to analogous domains where large-scale systems are build as a hierarchical repetition of small- scale units, the current practice in Machine Learning largely relies on models with non-repetitive components. In the spirit of molecular composition with repeating atoms, we advance the state-of-the-art in model compression by proposing Atomic Compression Networks (ACNs), a novel architecture that is constructed by recursive repetition of a small set of neurons. In other words, the same neurons with the same weights are stochastically re-positioned in subsequent layers of the network. Empirical evidence suggests that ACNs achieve compression rates of up to three orders of magnitudes compared to fine-tuned fully-connected neural networks (88× to 1116× reduction) with only a fractional deterioration of classification accuracy (0.15% to 5.33%). Moreover our method can yield sub-linear model complexities and permits learning deep ACNs with less parameters than a logistic regression with no decline in classification accuracy.",2.6666666666666665,"{""strengths"": ["""", """", """"], ""weaknesses"": [""Is there missing a delta in the first half of line 6 in Algorithm 1?"", ""in what cases this small model size matters?"", ""Is this a reliable way to create useful models?""], ""rate"": 2.67}"
Adversarial Neural Pruning | OpenReview,"Despite the remarkable performance of deep neural networks (DNNs) on various tasks, they are susceptible to adversarial perturbations which makes it difficult to deploy them in real-world safety-critical applications. In this paper, we aim to obtain robust networks by sparsifying DNN*s latent features sensitive to adversarial perturbation. Specifically, we define vulnerability at the latent feature space and then propose a Bayesian framework to prioritize/prune features based on their contribution to both the original and adversarial loss. We also suggest regularizing the features* vulnerability during training to improve robustness further. While such network sparsification has been primarily studied in the literature for computational efficiency and regularization effect of DNNs, we confirm that it is also useful to design a defense mechanism through quantitative evaluation and qualitative analysis. We validate our method, emph{Adversarial Neural Pruning (ANP)} on multiple benchmark datasets, which results in an improvement in test accuracy and leads to state-of-the-art robustness. ANP also tackles the practical problem of obtaining sparse and robust networks at the same time, which could be crucial to ensure adversarial robustness on lightweight networks deployed to computation and memory-limited devices.",2.333333333333333,"{""strengths"": [""The main novelty relies on defining vulnerability in the latent feature space."", ""In summary, without the thorough evaluations as suggested above, it’s hard to see if the proposed method is competitive or not."", """"], ""weaknesses"": [""what about clean accuracy?"", ""1: is that an L1 or L2 norm?"", ""Can your approach be applied to ?""], ""rate"": 2.33}"
Strong Baseline Defenses Against Clean-Label Poisoning Attacks | OpenReview,"Targeted clean-label poisoning is a type of adversarial attack on machine learning systems where the adversary injects a few correctly-labeled, minimally-perturbed samples into the training data thus causing the deployed model to misclassify a particular test sample during inference. Although defenses have been proposed for general poisoning attacks (those which aim to reduce overall test accuracy), no reliable defense for clean-label attacks has been demonstrated, despite the attacks* effectiveness and their realistic use cases. In this work, we propose a set of simple, yet highly-effective defenses against these attacks. We test our proposed approach against two recently published clean-label poisoning attacks, both of which use the CIFAR-10 dataset. After reproducing their experiments, we demonstrate that our defenses are able to detect over 99% of poisoning examples in both attacks and remove them without any compromise on model performance. Our simple defenses show that current clean-label poisoning attack strategies can be annulled, and serve as strong but simple-to-implement baseline defense for which to test future clean-label poisoning attacks.",2.333333333333333,"{""strengths"": [""I hope the authors can provide a more thorough survey of related works."", ""It is good to see simple methods like KNN turns out to be a strong defense in this context."", ""This paper proposed a strong baseline defense, the K-nearest neighbor based data filtering against clean-label poisoning attack, which aims to add small noises to training data""], ""weaknesses"": [""Can it be also used as a baseline defense?"", ""How does the proposed defense compare to the data filtering approach used in*Spectral Signatures in Backdoor Attacks* by Tran et al?"", ""I still have several concerns: 1.""], ""rate"": 2.33}"
Improved Sample Complexities for Deep Neural Networks and Robust Classification via an All-Layer Margin | OpenReview,"For linear classifiers, the relationship between (normalized) output margin and generalization is captured in a clear and simple bound – a large output margin implies good generalization. Unfortunately, for deep models, this relationship is less clear: existing analyses of the output margin give complicated bounds which sometimes depend exponentially on depth. In this work, we propose to instead analyze a new notion of margin, which we call the “all-layer margin.” Our analysis reveals that the all-layer margin has a clear and direct relationship with generalization for deep models. We present three concrete applications of the all-layer margin: 1) by analyzing the all-layer margin, we obtain tighter generalization bounds for neural nets which depend on Jacobian and hidden layer norms and remove the exponential dependency on depth 2) our neural net results easily translate to the adversarially robust setting, giving the first direct analysis of robust test error for deep networks, and 3) we present a theoretically inspired training algorithm for increasing the all-layer margin and demonstrate that our algorithm improves test performance over strong baselines in practice.",6.25,"{""strengths"": [""it is clear that the proposed all-layer margin is upper bounded by margins with single perturbation, it is indeed non-trivial and insightful to understand that the same alleviates the exponential dependency of depth."", ""Otherwise it’s hard to gauge how useful it is."", ""More specifically, I think claim 2.1 is the the most insightful result""], ""weaknesses"": [""Is this assumption still reasonable?"", ""Can the bound be accurately approximated?"", ""how about networks with residual connections?""], ""rate"": 6.25}"
